
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
[4412: Mon 29.10.12 20:00]  31.7900
[4523: Fri 23.11.12 08:00]  33.3050
[4524: Fri 23.11.12 12:00]  33.4630
[4525: Fri 23.11.12 16:00]  33.4640
[4526: Sun 25.11.12 20:00]  33.8100
[4527: Mon 26.11.12 00:00]  34.2050
[4528: Mon 26.11.12 04:00]  34.0450
[4529: Mon 26.11.12 08:00]  34.0300
[4530: Mon 26.11.12 12:00]  34.1060
[4531: Mon 26.11.12 16:00]  34.1340
[4532: Mon 26.11.12 20:00]  34.0310
[4533: Tue 27.11.12 00:00]  34.1700
[4534: Tue 27.11.12 04:00]  34.2090
[4535: Tue 27.11.12 08:00]  34.2050
[4536: Tue 27.11.12 12:00]  34.1950
[4537: Tue 27.11.12 16:00]  34.0830
[4538: Tue 27.11.12 20:00]  34.0870
[4539: Wed 28.11.12 00:00]  34.0540
[4540: Wed 28.11.12 04:00]  34.0300
[4541: Wed 28.11.12 08:00]  33.9950
[4542: Wed 28.11.12 12:00]  33.9380
[4543: Wed 28.11.12 16:00]  33.8800
[4544: Wed 28.11.12 20:00]  33.4580
[4545: Thu 29.11.12 00:00]  33.7200
[4546: Thu 29.11.12 04:00]  33.8160
[4547: Thu 29.11.12 08:00]  33.7320
[4548: Thu 29.11.12 12:00]  33.6750
[4549: Thu 29.11.12 16:00]  33.7970
[4550: Thu 29.11.12 20:00]  34.2930
[4551: Fri 30.11.12 00:00]  34.3050
[4552: Fri 30.11.12 04:00]  34.2520
[4553: Fri 30.11.12 08:00]  34.1800
[4554: Fri 30.11.12 12:00]  34.3140
[4555: Fri 30.11.12 16:00]  34.2910
[4556: Sun 02.12.12 20:00]  33.9200
[4557: Mon 03.12.12 00:00]  33.4700
[4558: Mon 03.12.12 04:00]  33.5650
[4559: Mon 03.12.12 08:00]  33.6820
[4560: Mon 03.12.12 12:00]  33.6250
[4561: Mon 03.12.12 16:00]  33.4510
[4562: Mon 03.12.12 20:00]  33.7350
[4563: Tue 04.12.12 00:00]  33.6740
[4564: Tue 04.12.12 04:00]  33.6470
[4565: Tue 04.12.12 08:00]  33.4650
[4566: Tue 04.12.12 12:00]  33.4200
[4567: Tue 04.12.12 16:00]  33.3500
[4568: Tue 04.12.12 20:00]  33.0700
[4569: Wed 05.12.12 00:00]  32.9134
[4570: Wed 05.12.12 04:00]  32.8990
[4571: Wed 05.12.12 08:00]  33.1430
[4572: Wed 05.12.12 12:00]  33.2440
[4573: Wed 05.12.12 16:00]  33.0920
[4574: Wed 05.12.12 20:00]  32.6191
[4575: Thu 06.12.12 00:00]  32.9545
[4576: Thu 06.12.12 04:00]  32.8513
[4577: Thu 06.12.12 08:00]  32.8300
[4578: Thu 06.12.12 12:00]  32.7242
[4579: Thu 06.12.12 16:00]  32.8350
[4580: Thu 06.12.12 20:00]  33.1829
[4581: Fri 07.12.12 00:00]  33.0453
[4582: Fri 07.12.12 04:00]  33.0150
[4583: Fri 07.12.12 08:00]  33.0950
[4584: Fri 07.12.12 12:00]  32.9950
[4585: Fri 07.12.12 16:00]  32.9090
[4586: Sun 09.12.12 20:00]  33.0965
[4587: Mon 10.12.12 00:00]  33.1090
[4588: Mon 10.12.12 04:00]  33.1197
[4589: Mon 10.12.12 08:00]  33.1945
[4590: Mon 10.12.12 12:00]  33.2691
[4591: Mon 10.12.12 16:00]  33.3350
[4592: Mon 10.12.12 20:00]  33.3694
[4593: Tue 11.12.12 00:00]  33.2388
[4594: Tue 11.12.12 04:00]  33.2600
[4595: Tue 11.12.12 08:00]  33.0599
[4596: Tue 11.12.12 12:00]  33.0850
[4597: Tue 11.12.12 16:00]  33.1940
[4598: Tue 11.12.12 20:00]  32.9490
[4599: Wed 12.12.12 00:00]  32.9499
[4600: Wed 12.12.12 04:00]  33.0040
[4601: Wed 12.12.12 08:00]  33.0370
[4602: Wed 12.12.12 12:00]  33.1295
[4603: Wed 12.12.12 16:00]  33.1460
[4604: Wed 12.12.12 20:00]  33.1500
[4605: Thu 13.12.12 00:00]  33.6500
[4606: Thu 13.12.12 04:00]  33.3742
[4607: Thu 13.12.12 08:00]  33.0000
[4608: Thu 13.12.12 12:00]  33.0195
[4609: Thu 13.12.12 16:00]  32.7530
[4610: Thu 13.12.12 20:00]  32.5239
[4611: Fri 14.12.12 00:00]  32.4168
[4612: Fri 14.12.12 04:00]  32.5817
[4613: Fri 14.12.12 08:00]  32.6306
[4614: Fri 14.12.12 12:00]  32.6630
[4615: Fri 14.12.12 16:00]  32.5430
[4616: Sun 16.12.12 20:00]  32.3850
[4617: Mon 17.12.12 00:00]  32.3050
[4618: Mon 17.12.12 04:00]  32.3460
[4619: Mon 17.12.12 08:00]  32.3787
[4620: Mon 17.12.12 12:00]  32.2240
[4621: Mon 17.12.12 16:00]  32.2478
[4622: Mon 17.12.12 20:00]  32.1480
[4623: Tue 18.12.12 00:00]  32.2050
[4624: Tue 18.12.12 04:00]  32.2850
[4625: Tue 18.12.12 08:00]  32.5135
[4626: Tue 18.12.12 12:00]  32.4570
[4627: Tue 18.12.12 16:00]  32.4249
[4628: Tue 18.12.12 20:00]  32.3070
[4629: Wed 19.12.12 00:00]  31.6440
[4630: Wed 19.12.12 04:00]  31.7970
[4631: Wed 19.12.12 08:00]  31.7740
[4632: Wed 19.12.12 12:00]  31.7000
[4633: Wed 19.12.12 16:00]  31.4550
[4634: Wed 19.12.12 20:00]  31.2300
[4635: Thu 20.12.12 00:00]  31.1606
[4636: Thu 20.12.12 04:00]  31.1050
[4637: Thu 20.12.12 08:00]  31.1180
[4638: Thu 20.12.12 12:00]  31.1833
[4639: Thu 20.12.12 16:00]  31.1318
[4640: Thu 20.12.12 20:00]  29.9240
[4641: Fri 21.12.12 00:00]  29.9100
[4642: Fri 21.12.12 04:00]  30.0044
[4643: Fri 21.12.12 08:00]  29.8406
[4644: Fri 21.12.12 12:00]  29.8957
[4645: Fri 21.12.12 16:00]  29.9730
[4646: Sun 23.12.12 20:00]  30.2267
[4647: Mon 24.12.12 00:00]  30.0450
[4648: Mon 24.12.12 04:00]  30.1200
[4649: Mon 24.12.12 08:00]  30.1100
[4650: Mon 24.12.12 12:00]  30.2910
[4651: Mon 24.12.12 16:00]  30.2900
[4652: Wed 26.12.12 04:00]  30.0650
[4653: Wed 26.12.12 08:00]  29.9800
[4654: Wed 26.12.12 12:00]  29.9860
[4655: Wed 26.12.12 16:00]  29.9150
[4656: Wed 26.12.12 20:00]  29.9430
[4657: Thu 27.12.12 00:00]  30.1350
[4658: Thu 27.12.12 04:00]  30.0662
[4659: Thu 27.12.12 08:00]  30.1250
[4660: Thu 27.12.12 12:00]  30.0410
[4661: Thu 27.12.12 16:00]  29.9330
[4662: Thu 27.12.12 20:00]  30.4650
[4663: Fri 28.12.12 00:00]  30.2350
[4664: Fri 28.12.12 04:00]  30.1892
[4665: Fri 28.12.12 08:00]  30.2800
[4666: Fri 28.12.12 12:00]  30.2525
[4667: Fri 28.12.12 16:00]  30.1641
[4668: Sun 30.12.12 20:00]  30.0630
[4669: Mon 31.12.12 00:00]  30.0550
[4670: Mon 31.12.12 04:00]  30.1100
[4671: Mon 31.12.12 08:00]  30.1950
[4672: Mon 31.12.12 12:00]  30.2310
[4673: Mon 31.12.12 16:00]  29.9747
[4674: Wed 02.01.13 04:00]  30.1100
[4675: Wed 02.01.13 08:00]  30.0200
[4676: Wed 02.01.13 12:00]  30.7188
[4677: Wed 02.01.13 16:00]  30.8786
[4678: Wed 02.01.13 20:00]  31.1844
[4679: Thu 03.01.13 00:00]  31.0796
[4680: Thu 03.01.13 04:00]  31.0900
[4681: Thu 03.01.13 08:00]  31.0471
[4682: Thu 03.01.13 12:00]  30.9680
[4683: Thu 03.01.13 16:00]  30.9020
[4684: Thu 03.01.13 20:00]  30.9700
[4685: Fri 04.01.13 00:00]  30.4750
[4686: Fri 04.01.13 04:00]  30.1500
[4687: Fri 04.01.13 08:00]  29.7637
[4688: Fri 04.01.13 12:00]  29.4925
[4689: Fri 04.01.13 16:00]  29.3520
[4690: Sun 06.01.13 20:00]  29.9057
[4691: Mon 07.01.13 00:00]  30.2700
[4692: Mon 07.01.13 04:00]  30.2121
[4693: Mon 07.01.13 08:00]  30.3900
[4694: Mon 07.01.13 12:00]  30.1886
[4695: Mon 07.01.13 16:00]  30.1294
[4696: Mon 07.01.13 20:00]  30.2230
[4697: Tue 08.01.13 00:00]  30.1400
[4698: Tue 08.01.13 04:00]  30.2900
[4699: Tue 08.01.13 08:00]  30.2280
[4700: Tue 08.01.13 12:00]  30.1557
[4701: Tue 08.01.13 16:00]  30.3869
[4702: Tue 08.01.13 20:00]  30.2570
[4703: Wed 09.01.13 00:00]  30.4403
[4704: Wed 09.01.13 04:00]  30.4900
[4705: Wed 09.01.13 08:00]  30.3900
[4706: Wed 09.01.13 12:00]  30.4529
[4707: Wed 09.01.13 16:00]  30.4150
[4708: Wed 09.01.13 20:00]  30.1570
[4709: Thu 10.01.13 00:00]  30.3500
[4710: Thu 10.01.13 04:00]  30.3850
[4711: Thu 10.01.13 08:00]  30.4050
[4712: Thu 10.01.13 12:00]  30.4050
[4713: Thu 10.01.13 16:00]  30.5900
[4714: Thu 10.01.13 20:00]  30.7239
[4715: Fri 11.01.13 00:00]  30.9000
[4716: Fri 11.01.13 04:00]  30.8550
[4717: Fri 11.01.13 08:00]  30.8263
[4718: Fri 11.01.13 12:00]  30.8500
[4719: Fri 11.01.13 16:00]  30.6613
[4720: Sun 13.01.13 20:00]  30.3390
[4721: Mon 14.01.13 00:00]  30.4900
[4722: Mon 14.01.13 04:00]  30.4550
[4723: Mon 14.01.13 08:00]  30.6963
[4724: Mon 14.01.13 12:00]  30.7627
[4725: Mon 14.01.13 16:00]  30.8123
[4726: Mon 14.01.13 20:00]  30.9580
[4727: Tue 15.01.13 00:00]  31.0907
[4728: Tue 15.01.13 04:00]  31.1045
[4729: Tue 15.01.13 08:00]  31.1700
[4730: Tue 15.01.13 12:00]  31.2039
[4731: Tue 15.01.13 16:00]  31.2310
[4732: Tue 15.01.13 20:00]  31.3310
[4733: Wed 16.01.13 00:00]  31.4200
[4734: Wed 16.01.13 04:00]  31.4500
[4735: Wed 16.01.13 08:00]  31.4300
[4736: Wed 16.01.13 12:00]  31.3361
[4737: Wed 16.01.13 16:00]  31.2936
[4738: Wed 16.01.13 20:00]  31.3690
[4739: Thu 17.01.13 00:00]  31.5463
[4740: Thu 17.01.13 04:00]  31.5000
[4741: Thu 17.01.13 08:00]  31.3822
[4742: Thu 17.01.13 12:00]  31.4630
[4743: Thu 17.01.13 16:00]  31.4967
[4744: Thu 17.01.13 20:00]  31.6696
[4745: Fri 18.01.13 00:00]  31.8045
[4746: Fri 18.01.13 04:00]  31.7486
[4747: Fri 18.01.13 08:00]  31.7800
[4748: Fri 18.01.13 12:00]  31.9150
[4749: Fri 18.01.13 16:00]  31.8380
[4750: Sun 20.01.13 20:00]  31.8230
[4751: Mon 21.01.13 00:00]  31.8970
[4752: Mon 21.01.13 04:00]  32.0290
[4753: Mon 21.01.13 08:00]  31.9750
[4754: Mon 21.01.13 12:00]  31.9500
[4755: Mon 21.01.13 16:00]  31.9810
[4756: Mon 21.01.13 20:00]  32.0032
[4757: Tue 22.01.13 00:00]  32.0400
[4758: Tue 22.01.13 04:00]  32.0383
[4759: Tue 22.01.13 08:00]  32.0467
[4760: Tue 22.01.13 12:00]  32.0908
[4761: Tue 22.01.13 16:00]  31.9750
[4762: Tue 22.01.13 20:00]  32.1120
[4763: Wed 23.01.13 00:00]  32.3191
[4764: Wed 23.01.13 04:00]  32.2250
[4765: Wed 23.01.13 08:00]  32.1837
[4766: Wed 23.01.13 12:00]  32.1950
[4767: Wed 23.01.13 16:00]  32.2570
[4768: Wed 23.01.13 20:00]  32.2681
[4769: Thu 24.01.13 00:00]  32.3420
[4770: Thu 24.01.13 04:00]  32.2426
[4771: Thu 24.01.13 08:00]  32.0550
[4772: Thu 24.01.13 12:00]  31.9377
[4773: Thu 24.01.13 16:00]  31.9200
[4774: Thu 24.01.13 20:00]  31.8777
[4775: Fri 25.01.13 00:00]  31.7600
[4776: Fri 25.01.13 04:00]  31.6823
[4777: Fri 25.01.13 08:00]  31.6273
[4778: Fri 25.01.13 12:00]  31.7390
[4779: Fri 25.01.13 16:00]  31.5850
[4780: Sun 27.01.13 20:00]  31.2903
[4781: Mon 28.01.13 00:00]  31.2330
[4782: Mon 28.01.13 04:00]  31.2700
[4783: Mon 28.01.13 08:00]  31.2600
[4784: Mon 28.01.13 12:00]  31.2150
[4785: Mon 28.01.13 16:00]  30.8600
[4786: Mon 28.01.13 20:00]  31.0310
[4787: Tue 29.01.13 00:00]  30.9300
[4788: Tue 29.01.13 04:00]  30.9580
[4789: Tue 29.01.13 08:00]  30.9903
[4790: Tue 29.01.13 12:00]  31.1160
[4791: Tue 29.01.13 16:00]  31.0743
[4792: Tue 29.01.13 20:00]  31.1913
[4793: Wed 30.01.13 00:00]  31.4500
[4794: Wed 30.01.13 04:00]  31.4000
[4795: Wed 30.01.13 08:00]  31.4983
[4796: Wed 30.01.13 12:00]  31.4400
[4797: Wed 30.01.13 16:00]  31.3523
[4798: Wed 30.01.13 20:00]  32.0650
[4799: Thu 31.01.13 00:00]  32.0850
[4800: Thu 31.01.13 04:00]  32.0403
[4801: Thu 31.01.13 08:00]  32.1000
[4802: Thu 31.01.13 12:00]  32.0000
[4803: Thu 31.01.13 16:00]  32.0183
[4804: Thu 31.01.13 20:00]  31.5893
[4805: Fri 01.02.13 00:00]  31.4183
[4806: Fri 01.02.13 04:00]  31.4790
[4807: Fri 01.02.13 08:00]  31.4213
[4808: Fri 01.02.13 12:00]  31.4250
[4809: Fri 01.02.13 16:00]  31.4343
[4810: Sun 03.02.13 20:00]  31.8873
[4811: Mon 04.02.13 00:00]  31.8450
[4812: Mon 04.02.13 04:00]  31.8500
[4813: Mon 04.02.13 08:00]  31.8450
[4814: Mon 04.02.13 12:00]  31.7550
[4815: Mon 04.02.13 16:00]  31.5300
[4816: Mon 04.02.13 20:00]  31.7700
[4817: Tue 05.02.13 00:00]  31.7700
[4818: Tue 05.02.13 04:00]  31.7950
[4819: Tue 05.02.13 08:00]  31.7450
[4820: Tue 05.02.13 12:00]  31.7150
[4821: Tue 05.02.13 16:00]  31.9950
[4822: Tue 05.02.13 20:00]  31.7210
[4823: Wed 06.02.13 00:00]  31.8350
[4824: Wed 06.02.13 04:00]  31.9100
[4825: Wed 06.02.13 08:00]  31.7900
[4826: Wed 06.02.13 12:00]  31.7550
[4827: Wed 06.02.13 16:00]  31.7100
[4828: Wed 06.02.13 20:00]  31.7993
[4829: Thu 07.02.13 00:00]  31.8300
[4830: Thu 07.02.13 04:00]  31.8950
[4831: Thu 07.02.13 08:00]  31.8550
[4832: Thu 07.02.13 12:00]  31.7810
[4833: Thu 07.02.13 16:00]  31.8083
[4834: Thu 07.02.13 20:00]  31.7843
[4835: Fri 08.02.13 00:00]  31.5113
[4836: Fri 08.02.13 04:00]  31.5193
[4837: Fri 08.02.13 08:00]  31.4833
[4838: Fri 08.02.13 12:00]  31.4990
[4839: Fri 08.02.13 16:00]  31.5250
[4840: Sun 10.02.13 20:00]  31.5800
[4841: Mon 11.02.13 00:00]  31.4403
[4842: Mon 11.02.13 04:00]  31.4550
[4843: Mon 11.02.13 08:00]  31.4900
[4844: Mon 11.02.13 12:00]  31.4850
[4845: Mon 11.02.13 16:00]  31.1850
[4846: Mon 11.02.13 20:00]  31.0050
[4847: Tue 12.02.13 00:00]  31.0294
[4848: Tue 12.02.13 04:00]  30.9613
[4849: Tue 12.02.13 08:00]  30.8263
[4850: Tue 12.02.13 12:00]  30.8423
[4851: Tue 12.02.13 16:00]  30.8553
[4852: Tue 12.02.13 20:00]  31.0053
[4853: Wed 13.02.13 00:00]  31.1163
[4854: Wed 13.02.13 04:00]  31.1778
[4855: Wed 13.02.13 08:00]  31.2037
[4856: Wed 13.02.13 12:00]  31.0933
[4857: Wed 13.02.13 16:00]  31.0463
[4858: Wed 13.02.13 20:00]  30.9360
[4859: Thu 14.02.13 00:00]  30.8330
[4860: Thu 14.02.13 04:00]  30.8460
[4861: Thu 14.02.13 08:00]  30.8480
[4862: Thu 14.02.13 12:00]  30.8410
[4863: Thu 14.02.13 16:00]  30.9160
[4864: Thu 14.02.13 20:00]  30.6223
[4865: Fri 15.02.13 00:00]  30.4500
[4866: Fri 15.02.13 04:00]  30.4560
[4867: Fri 15.02.13 08:00]  30.3950
[4868: Fri 15.02.13 12:00]  30.3970
[4869: Fri 15.02.13 16:00]  30.2403
[4870: Sun 17.02.13 20:00]  29.8173
[4871: Mon 18.02.13 00:00]  29.8113
[4872: Mon 18.02.13 04:00]  29.9100
[4873: Mon 18.02.13 08:00]  30.0710
[4874: Mon 18.02.13 12:00]  30.0673
[4875: Mon 18.02.13 16:00]  30.0183
[4876: Mon 18.02.13 20:00]  29.9283
[4877: Tue 19.02.13 00:00]  29.9833
[4878: Tue 19.02.13 04:00]  30.0943
[4879: Tue 19.02.13 08:00]  30.0993
[4880: Tue 19.02.13 12:00]  30.0110
[4881: Tue 19.02.13 16:00]  30.1233
[4882: Tue 19.02.13 20:00]  29.5463
[4883: Wed 20.02.13 00:00]  29.4363
[4884: Wed 20.02.13 04:00]  29.4720
[4885: Wed 20.02.13 08:00]  29.5923
[4886: Wed 20.02.13 12:00]  29.5233
[4887: Wed 20.02.13 16:00]  29.1573
[4888: Wed 20.02.13 20:00]  28.5870
[4889: Thu 21.02.13 00:00]  28.4603
[4890: Thu 21.02.13 04:00]  28.7600
[4891: Thu 21.02.13 08:00]  28.5053
[4892: Thu 21.02.13 12:00]  28.4870
[4893: Thu 21.02.13 16:00]  28.7410
[4894: Thu 21.02.13 20:00]  28.8683
[4895: Fri 22.02.13 00:00]  28.6360
[4896: Fri 22.02.13 04:00]  28.7540
[4897: Fri 22.02.13 08:00]  28.8680
[4898: Fri 22.02.13 12:00]  28.8790
[4899: Fri 22.02.13 16:00]  28.8173
[4900: Sun 24.02.13 20:00]  28.5323
[4901: Mon 25.02.13 00:00]  28.7760
[4902: Mon 25.02.13 04:00]  28.7250
[4903: Mon 25.02.13 08:00]  28.8220
[4904: Mon 25.02.13 12:00]  28.8883
[4905: Mon 25.02.13 16:00]  29.1813
[4906: Mon 25.02.13 20:00]  29.0113
[4907: Tue 26.02.13 00:00]  29.1170
[4908: Tue 26.02.13 04:00]  29.0750
[4909: Tue 26.02.13 08:00]  29.0460
[4910: Tue 26.02.13 12:00]  28.8810
[4911: Tue 26.02.13 16:00]  28.8100
[4912: Tue 26.02.13 20:00]  29.1760
[4913: Wed 27.02.13 00:00]  29.4090
(EUR/USD:A2:L) Long 1@1.3067 Entry limit
(AUD/USD:CT:L) Long 1@1.0232 Entry limit
(NAS100:CY:L) Long 1@2711 Entry limit
(SPX500:CY:L) Long 2@1495 Entry limit
[AUD/USD:CT:L1423] Long 1@1.0234 Risk 29$ ts at 00:01
[EUR/USD:A2:L1424] Long 1@1.3069 Risk 39$ ts at 00:01
[NAS100:CY:L1425] Long 1@2711 Risk 105$ ts at 00:05
[SPX500:CY:L1426] Long 2@1495 Risk 78$ ts at 00:05

[4914: Wed 27.02.13 04:00]  4: +0 -7 0/4
(AUD/USD:HP:L) Long 1@1.0226 Entry limit
[AUD/USD:HP:L1527] Long 1@1.0227 Risk 29$ ts at 04:01

[4915: Wed 27.02.13 08:00]  4: +0 -1 1/4
[4916: Wed 27.02.13 12:00]  4: +0 -5 2/3
[4917: Wed 27.02.13 16:00]  4: +0 +35 3/2
[4918: Wed 27.02.13 20:00]  4: +0 +86 5/0
(AUD/USD:HP:L) Long 1@1.0243 Entry limit
(XAG/USD:HU:S) Short 1@28.92 Entry limit
[AUD/USD:HP:L1928] Long 1@1.0244 Risk 29$ ts at 20:01
[XAG/USD:HU:S1929] Short 1@28.91 Risk 1$ ts at 20:01

[4919: Thu 28.02.13 00:00]  4: +0 +68 4/3
(USD/CAD:VO:S) Short 4@1.0236 Entry limit
(AUD/USD:CY:L) Long 1@1.0228 Entry limit
(NAS100:VO:L) Long 1@2741 Entry limit
[AUD/USD:CY:L2030] Long 1@1.0231 Risk 47$ ts at 00:01
[USD/CAD:VO:S2031] Short 4@1.0232 Risk 20$ ts at 00:01
[NAS100:VO:L2032] Long 1@2741 Risk 34$ ts at 00:08

[4920: Thu 28.02.13 04:00]  4: +0 +93 8/2
[4921: Thu 28.02.13 08:00]  4: +0 +93 9/1
[4922: Thu 28.02.13 12:00]  4: +0 +89 8/2
[4923: Thu 28.02.13 16:00]  4: +0 +63 8/2
(USD/CAD:HP:L) Long 4@1.0276 Entry limit
[USD/CAD:HP:L2433] Long 4@1.0282 Risk 35$ ts at 16:01

[4924: Thu 28.02.13 20:00]  4: +0 +73 5/6
[USD/CAD:VO:S2031] Cover 4@1.0301: -15.70 at 20:00
(USD/CAD:VO:L) Long 5@1.0299 Entry limit
[USD/CAD:VO:L2534] Long 5@1.0299 Risk 21$ ts at 20:01

[4925: Fri 01.03.13 00:00]  4: -16 +31 5/7
[4926: Fri 01.03.13 04:00]  4: -16 +46 6/6
(NAS100:HU:S) Short 1@2736 Entry limit
[NAS100:HU:S2735] Short 1@2736 Risk 77$ ts at 04:07

[4927: Fri 01.03.13 08:00]  4: -16 +44 6/7
[4928: Fri 01.03.13 12:00]  4: -16 +26 6/7
(GBP/USD:HU:S) Short 1@1.5020 Entry limit
(AUD/USD:HP:L) Long 1@1.0190 Entry limit
[AUD/USD:HP:L2936] Long 1@1.0190 Risk 29$ ts at 12:01
[GBP/USD:HU:S2937] Short 1@1.5020 Risk 21$ ts at 12:01

[4929: Fri 01.03.13 16:00]  4: -16 +34 6/9
[4930: Sun 03.03.13 20:00]  4: -16 +35 5/10
[4931: Mon 04.03.13 00:00]  4: -16 +24 5/10
[XAG/USD:HU:S1929] Cover 1@28.67: +0.22 at 00:00

