Walk-Forward Test Z12 portfolio

Simulated account   AssetsFix 
Bar period          4 hours (avg 337 min)
Simulation period   29.04.2010-07.06.2016 (9495 bars)
Test period         24.01.2013-07.06.2016 (5223 bars)
Lookback period     500 bars (17 weeks)
WFO test cycles     11 x 475 bars (16 weeks)
Training cycles     12 x 4272 bars (147 weeks)
Monte Carlo cycles  200
Assumed slippage    10.0 sec

Gross win/loss      43054$ / -38448$ (+9195p)
Average profit      1368$/year, 114$/month, 5.26$/day
Max drawdown        -2376$ 52% (MAE -2500$ 54%)
Total down time     77% (TAE 97%)
Max down time       91 weeks from Jan 2013
Max open margin     881$
Max open risk       121439$
Trade volume        15484261$ (4599940$/year)
Transaction costs   -3042$ spr, -2675$ slp, -62$ rol, -738$ com
Capital required    3124$

Number of trades    3498 (1040/year, 20/week, 5/day)
Percent winning     34.6%
Max win/loss        701$ / -159$
Avg trade profit    1.32$ 2.6p (+71.0p / -33.5p)
Avg trade slippage  -0.76$ -1.5p (+0.2p / -2.4p)
Avg trade bars      8 (+15 / -4)
Max trade bars      213 (7 weeks)
Time in market      567%
Max open trades     19
Max loss streak     21 (uncorrelated 20)

Annual return       44%
Profit factor       1.12 (PRR 1.07)
Sharpe ratio        0.74
Kelly criterion     1.24
R2 coefficient      0.108
Ulcer index         25.7%
Prediction error    56%
Cycle performance   1.08 1.10 1.17 1.13 

Confidence level     AR   DDMax  Capital

 10%                 54%  1738$  2522$
 20%                 49%  1999$  2769$
 30%                 46%  2222$  2978$
 40%                 42%  2489$  3231$
 50%                 40%  2695$  3425$
 60%                 38%  2928$  3645$
 70%                 35%  3195$  3897$
 80%                 32%  3574$  4255$
 90%                 28%  4201$  4847$
 95%                 24%  5179$  5770$
100%                 18%  7006$  7495$

Portfolio analysis  OptF  ProF  Win/Loss  Wgt%  Cycles
EUR/USD:CY          .114  1.08   85/181    5.0  \\\X\\X\//X
EUR/USD:CY:L        .103  1.03   44/81     1.3  \\\/\\\\///
EUR/USD:CY:S        .134  1.16   41/100    3.8  .\\\\\/\//\
EUR/USD:ES          .223  1.75   13/29     5.9  /\\\/\//\\/
EUR/USD:ES:L        .000  ----    0/0      0.0  ...........
EUR/USD:ES:S        .223  1.75   13/29     5.9  /\\\/\//\\/
EUR/USD:HP          .163  1.27  117/203   23.2  \/XX\/XXX/X
EUR/USD:HP:L        .000  0.91   52/97    -4.1  \/\/\/\/\//
EUR/USD:HP:S        .249  1.69   65/106   27.3  .//\\//\//\
EUR/USD:HU          .137  1.32   19/35     5.4  \/\\\///\/\
EUR/USD:HU:L        .000  ----    0/0      0.0  ...........
EUR/USD:HU:S        .137  1.32   19/35     5.4  \/\\\///\/\
EUR/USD:VO          .099  1.05   15/33     0.4  /X/\X\\\\\/
EUR/USD:VO:L        .000  0.57    7/20    -1.9  .\/\\..\\\/
EUR/USD:VO:S        .457  1.80    8/13     2.3  ///./\\.\..
GBP/USD:A2          .000  0.56   18/49    -5.0  \\.X\X\X\/X
GBP/USD:A2:L        .000  0.67   10/24    -1.7  \\././.\\./
GBP/USD:A2:S        .000  0.48    8/25    -3.3  \\.\\\\/\/\
GBP/USD:CT          .000  0.69   12/25    -1.6  .\\\////\\\
GBP/USD:CT:L        .000  ----    0/0      0.0  ...........
GBP/USD:CT:S        .000  0.69   12/25    -1.6  .\\\////\\\
GBP/USD:CY          .107  1.03   45/95     1.4  \X/\/X\X\//
GBP/USD:CY:L        .000  0.91   25/62    -2.4  \\/\/\\/\//
GBP/USD:CY:S        .166  1.27   20/33     3.8  \/.\./\\\//
GBP/USD:ES          .160  1.20   27/52     3.4  \X\X/.\XX./
GBP/USD:ES:L        .138  1.13   12/27     1.3  \\\\/.\/\./
GBP/USD:ES:S        .210  1.29   15/25     2.1  \/\//..\/./
GBP/USD:HU          .233  1.67   20/39     6.5  //\/\/\\///
GBP/USD:HU:L        .000  ----    0/0      0.0  ...........
GBP/USD:HU:S        .233  1.67   20/39     6.5  //\/\/\\///
GBP/USD:LP          .357  1.28   26/47     1.1  XX./\X\XXXX
GBP/USD:LP:L        .000  0.95   13/24    -0.1  \\./\\\//\/
GBP/USD:LP:S        .597  1.73   13/23     1.2  //./\/\\\/\
GBP/USD:VO          .185  1.22   61/124    4.3  \/\\\/\////
GBP/USD:VO:L        .000  ----    0/0      0.0  ...........
GBP/USD:VO:S        .185  1.22   61/124    4.3  \/\\\/\////
GER30:BB            .212  2.71   12/7     10.4  ./XX..///\X
GER30:BB:L          .285  4.32    5/3      6.0  .///.../.\\
GER30:BB:S          .176  2.02    7/4      4.4  ..\\..///./
GER30:CY            .000  0.85   14/25    -3.0  /\.\\\XX\\X
GER30:CY:L          .000  0.21    4/11    -5.5  ....\\\\.\\
GER30:CY:S          .108  1.18   10/14     2.4  /\.\.\//\\/
GER30:HU            .166  1.85   20/28     9.4  X\\//X.\//X
GER30:HU:L          .162  2.02    8/16     6.8  \\\./\.\///
GER30:HU:S          .174  1.58   12/12     2.6  /\\///.\//\
NAS100:BB           .000  0.89   10/29    -2.2  \XX...X\X\\
NAS100:BB:L         .114  1.21    8/15     2.2  .//...\\/\\
NAS100:BB:S         .000  0.50    2/14    -4.4  \\\.../\\\\
NAS100:CT           .232  3.02   10/11     8.7  \\//\//\./.
NAS100:CT:L         .232  3.02   10/11     8.7  \\//\//\./.
NAS100:CT:S         .000  ----    0/0      0.0  ...........
NAS100:HU           .000  0.65   31/74   -16.3  XXX\\\/X\\\
NAS100:HU:L         .000  0.80   16/40    -6.1  \\/\\\/\\\\
NAS100:HU:S         .000  0.40   15/34   -10.2  //\\\\//\\\
SPX500:BB           .147  1.67   16/17     9.3  \/.\\\////\
SPX500:BB:L         .147  1.67   16/17     9.3  \/.\\\////\
SPX500:BB:S         .000  ----    0/0      0.0  ...........
SPX500:CY           .000  0.79   17/37    -9.6  /\//.\/\\\\
SPX500:CY:L         .000  0.79   17/37    -9.6  /\//.\/\\\\
SPX500:CY:S         .000  ----    0/0      0.0  ...........
SPX500:HP           .141  1.61   36/62    25.3  /\/..\/./\.
SPX500:HP:L         .141  1.61   36/62    25.3  /\/..\/./\.
SPX500:HP:S         .000  ----    0/0      0.0  ...........
UK100:A2            .109  1.16    6/24     1.6  .\\.\X\X\X/
UK100:A2:L          .142  1.80    2/9      3.3  .\\../.\./.
UK100:A2:S          .000  0.72    4/15    -1.6  .\..\\\/\\/
UK100:BB            .129  1.46    4/8      3.9  \/\\.\..//.
UK100:BB:L          .129  1.46    4/8      3.9  \/\\.\..//.
UK100:BB:S          .000  ----    0/0      0.0  ...........
UK100:HP            .108  1.08   15/24     0.9  /.\..\.\\/\
UK100:HP:L          .000  ----    0/0      0.0  ...........
UK100:HP:S          .108  1.08   15/24     0.9  /.\..\.\\/\
UK100:HU            .139  1.61   17/35     8.5  /\\\X/X\X/X
UK100:HU:L          .147  1.84    8/11     5.2  /\\\/.\\///
UK100:HU:S          .130  1.42    9/24     3.3  /\\\\//\\/\
US30:BB             .000  0.04    1/5     -5.4  .\\./...\..
US30:BB:L           .000  0.04    1/5     -5.4  .\\./...\..
US30:BB:S           .000  ----    0/0      0.0  ...........
US30:HP             .141  1.74   39/69    30.2  /\...X/X\/X
US30:HP:L           .135  1.72   24/46    21.0  /\...\/\\//
US30:HP:S           .157  1.80   15/23     9.3  .....///\/\
USD/CAD:CT          .000  0.94   22/46    -0.6  \\\X\\X\\\X
USD/CAD:CT:L        .258  1.70    9/19     2.9  \\\/\\/\.\\
USD/CAD:CT:S        .000  0.46   13/27    -3.5  \\\\\\\\\\/
USD/CAD:CY          .000  0.83   65/153   -9.3  X\XX\XXXXXX
USD/CAD:CY:L        .000  0.97   31/62    -0.7  \\//\//\//\
USD/CAD:CY:S        .000  0.74   34/91    -8.7  /\\\\\\/\\/
USD/CAD:HP          .205  1.33   24/63     4.3  \/\\\\//\//
USD/CAD:HP:L        .000  ----    0/0      0.0  ...........
USD/CAD:HP:S        .205  1.33   24/63     4.3  \/\\\\//\//
USD/CAD:HU          .104  1.03   42/69     0.6  /\/X/\X/X/X
USD/CAD:HU:L        .120  1.11   24/35     1.3  /\///\//\/\
USD/CAD:HU:S        .000  0.94   18/34    -0.7  /\/\/\\////
USD/CAD:LP          .000  0.41    9/32    -1.0  //\\\\\\.\.
USD/CAD:LP:L        .000  0.41    9/32    -1.0  //\\\\\\.\.
USD/CAD:LP:S        .000  ----    0/0      0.0  ...........
USD/CAD:VO          .337  1.34   59/105    4.0  \\\/\\/.\./
USD/CAD:VO:L        .337  1.34   59/105    4.0  \\\/\\/.\./
USD/CAD:VO:S        .000  ----    0/0      0.0  ...........
USD/CHF:A2          .000  0.86   11/22    -0.3  \\\\./\.//.
USD/CHF:A2:L        .000  0.86   11/22    -0.3  \\\\./\.//.
USD/CHF:A2:S        .000  ----    0/0      0.0  ...........
USD/CHF:VO          .000  0.84   15/45    -0.2  /..//\/\\\\
USD/CHF:VO:L        .000  0.84   15/45    -0.2  /..//\/\\\\
USD/CHF:VO:S        .000  ----    0/0      0.0  ...........
USD/JPY:A2          .000  0.96   11/27    -0.3  X\/\/\X/X\X
USD/JPY:A2:L        .305  1.84    7/13     2.7  /./\.\/./\/
USD/JPY:A2:S        .000  0.33    4/14    -2.9  \\.\/\\/\\\
USD/JPY:HU          .182  1.30   50/84     5.3  /XX\\XXXX/X
USD/JPY:HU:L        .000  0.98   19/42    -0.2  /\\\\//\\/\
USD/JPY:HU:S        .246  1.61   31/42     5.5  ///\\\\////
USD/JPY:VO          .434  1.79   46/68     6.3  /\\\//\.\//
USD/JPY:VO:L        .434  1.79   46/68     6.3  /\\\//\.\//
USD/JPY:VO:S        .000  ----    0/0      0.0  ...........
XAG/USD:BB          .000  0.93   21/51    -2.0  ..\/\.\\/\/
XAG/USD:BB:L        .000  ----    0/0      0.0  ...........
XAG/USD:BB:S        .000  0.93   21/51    -2.0  ..\/\.\\/\/
XAG/USD:HU          .000  0.93   23/42    -3.1  \\/\\/\/\\/
XAG/USD:HU:L        .000  ----    0/0      0.0  ...........
XAG/USD:HU:S        .000  0.93   23/42    -3.1  \\/\\/\/\\/
XAU/USD:A2          .000  0.86   14/23    -0.8  .\.\\\XX\//
XAU/USD:A2:L        .159  1.19    6/11     0.5  ...\\./\\//
XAU/USD:A2:S        .000  0.56    8/12    -1.4  .\.\\\\/\/.
XAU/USD:CY          .000  0.92   47/94    -2.9  X\XX\X\/X\/
XAU/USD:CY:L        .000  0.73   13/42    -3.3  \.\\.\..\\/
XAU/USD:CY:S        .102  1.02   34/52     0.4  /\//\/\//./
XAU/USD:LP          .156  1.15   12/34     0.8  /\\\//\\\/\
XAU/USD:LP:L        .000  ----    0/0      0.0  ...........
XAU/USD:LP:S        .156  1.15   12/34     0.8  /\\\//\\\/\
