Walk-Forward Test Z12 portfolio

Simulated account   AssetsFix 
Bar period          4 hours (avg 337 min)
Simulation period   29.04.2010-07.06.2016 (9495 bars)
Test period         24.01.2013-07.06.2016 (5223 bars)
Lookback period     500 bars (17 weeks)
WFO test cycles     11 x 475 bars (16 weeks)
Training cycles     12 x 4272 bars (147 weeks)
Monte Carlo cycles  200
Assumed slippage    10.0 sec

Gross win/loss      99261$ / -67140$ (+123148p)
Average profit      9542$/year, 795$/month, 37$/day
Max drawdown        -1817$ 6% (MAE -4040$ 13%)
Total down time     27% (TAE 93%)
Max down time       28 weeks from Jul 2013
Max open margin     1911$
Max open risk       93934$
Trade volume        11477023$ (3409502$/year)
Transaction costs   -2332$ spr, -1926$ slp, -624$ rol, -544$ com
Capital required    3626$

Number of trades    2597 (772/year, 15/week, 4/day)
Percent winning     50.3%
Max win/loss        1030$ / -528$
Avg trade profit    12$ 47.4p (+291.2p / -199.5p)
Avg trade slippage  -0.74$ -2.8p (+0.3p / -6.0p)
Avg trade bars      56 (+70 / -37)
Max trade bars      967 (33 weeks)
Time in market      2790%
Max open trades     51
Max loss streak     17 (uncorrelated 12)

Annual return       263%
Profit factor       1.48 (PRR 1.40)
Sharpe ratio        1.82
Kelly criterion     1.26
R2 coefficient      0.798
Ulcer index         3.6%
Prediction error    9%
Cycle performance   1.56 1.42 1.45 1.50 

Confidence level     AR   DDMax  Capital

 10%                312%  1215$  3058$
 20%                304%  1296$  3134$
 30%                298%  1367$  3202$
 40%                293%  1426$  3257$
 50%                284%  1528$  3354$
 60%                277%  1623$  3444$
 70%                268%  1742$  3556$
 80%                257%  1903$  3708$
 90%                241%  2172$  3962$
 95%                230%  2371$  4149$
100%                181%  3573$  5284$

Portfolio analysis  OptF  ProF  Win/Loss  Wgt%  Cycles
GER30:CY:S          .085  1.33   10/12     1.4  \\./\\\///\
GER30:HU            .088  1.40   18/16     2.2  \\X/X/.X/\X
GER30:HU:L          .099  1.94   10/6      1.9  \\/.//.\/\/
GER30:HU:S          .080  1.09    8/10     0.3  \\\/\/.//\\
NAS100:BB           .082  1.14   25/14     0.7  .X/\..///X\
NAS100:BB:L         .083  1.19   16/7      0.7  .//...///\\
NAS100:BB:S         .079  1.02    9/7      0.0  .\/\..////\
NAS100:CT           .126  3.89   15/5      3.5  //////\/.\.
NAS100:CT:L         .126  3.89   15/5      3.5  //////\/.\.
NAS100:CT:S         .000  ----    0/0      0.0  ...........
NAS100:HU           .084  1.24   31/45     2.2  \XXXX\//X/X
NAS100:HU:L         .093  1.55   18/21     2.4  \////\//\//
NAS100:HU:S         .000  0.95   13/24    -0.3  \\\\\\////\
SPX500:BB           .089  1.61   26/7      2.0  //./////\\/
SPX500:BB:L         .089  1.61   26/7      2.0  //./////\\/
SPX500:BB:S         .000  ----    0/0      0.0  ...........
SPX500:CY           .090  1.70   25/12     5.0  ////.\//\\/
SPX500:CY:L         .090  1.70   25/12     5.0  ////.\//\\/
SPX500:CY:S         .000  ----    0/0      0.0  ...........
SPX500:HP           .095  1.97   34/21     8.3  /\/..//./\.
SPX500:HP:L         .095  1.97   34/21     8.3  /\/..//./\.
SPX500:HP:S         .000  ----    0/0      0.0  ...........
UK100:A2            .086  1.31   18/10     1.7  .\././\X//\
UK100:A2:L          .000  0.73    6/5     -0.7  .\././.\//.
UK100:A2:S          .095  1.85   12/5      2.4  .\.../\///\
UK100:BB            .116  1.88    7/5      1.1  ///\.\..\/.
UK100:BB:L          .116  1.88    7/5      1.1  ///\.\..\/.
UK100:BB:S          .000  ----    0/0      0.0  ...........
UK100:HP            .090  1.60   15/11     3.5  \.\\.\/.//\
UK100:HP:L          .000  ----    0/0      0.0  ...........
UK100:HP:S          .090  1.60   15/11     3.5  \.\\.\/.//\
UK100:HU            .088  1.35   14/22     1.4  \XX/\/X\X/X
UK100:HU:L          .083  1.15    6/9      0.3  \\//\./\\//
UK100:HU:S          .092  1.51    8/13     1.1  \/\/\/\\//\
US30:BB             .178  6.51    5/1      2.0  .//../../..
US30:BB:L           .178  6.51    5/1      2.0  .//../../..
US30:BB:S           .000  ----    0/0      0.0  ...........
US30:HP             .093  1.71   59/35     8.0  .///.\/XX/X
US30:HP:L           .092  1.82   37/19     6.6  .///.\//\//
US30:HP:S           .095  1.42   22/16     1.4  .....\/\//\
USD/CAD:CT          .082  1.01   29/31     0.1  \\X\\/X\\XX
USD/CAD:CT:L        .136  1.52   16/11     0.8  \\/\\//\./\
USD/CAD:CT:S        .000  0.81   13/20    -0.7  \\\\\/\\\\/
USD/CAD:CY          .091  1.11   80/66     1.5  XXXX\XXXXXX
USD/CAD:CY:L        .186  2.13   43/22     3.8  ////\/////\
USD/CAD:CY:S        .000  0.78   37/44    -2.2  \\\\\\\\\\/
USD/CAD:HP          .092  1.22   28/37     1.5  \\\\/\\//\/
USD/CAD:HP:L        .000  ----    0/0      0.0  ...........
USD/CAD:HP:S        .092  1.22   28/37     1.5  \\\\/\\//\/
USD/CAD:HU          .104  1.33   38/35     1.3  //XXXXX/XXX
USD/CAD:HU:L        .125  1.81   19/17     1.5  //\/\/////\
USD/CAD:HU:S        .000  0.92   19/18    -0.2  ///\/\\/\\/
USD/CAD:LP          .174  1.81   12/29     0.7  ///\\\\\./.
USD/CAD:LP:L        .174  1.81   12/29     0.7  ///\\\\\./.
USD/CAD:LP:S        .000  ----    0/0      0.0  ...........
USD/CAD:VO          .197  2.19   52/61     5.5  /\\/\//.///
USD/CAD:VO:L        .197  2.19   52/61     5.5  /\\/\//.///
USD/CAD:VO:S        .000  ----    0/0      0.0  ...........
USD/CHF:A2          .240  1.63   17/10     0.4  /\\/\//./\.
USD/CHF:A2:L        .240  1.63   17/10     0.4  /\\/\//./\.
USD/CHF:A2:S        .000  ----    0/0      0.0  ...........
USD/CHF:VO          .387  1.65   16/20     0.3  ./.\//\\\//
USD/CHF:VO:L        .387  1.65   16/20     0.3  ./.\//\\\//
USD/CHF:VO:S        .000  ----    0/0      0.0  ...........
USD/JPY:A2          .102  1.43   16/11     1.1  XX//./\\/X/
USD/JPY:A2:L        .088  1.15    8/7      0.3  /\//./\./\/
USD/JPY:A2:S        .159  2.22    8/4      0.8  \/././.\///
USD/JPY:HU          .084  1.05   35/51     0.2  X/X\\XX\XXX
USD/JPY:HU:L        .113  1.32   19/22     0.5  ///\\//\\\\
USD/JPY:HU:S        .000  0.88   16/29    -0.3  \/\\\\\\///
USD/JPY:VO          .163  2.10   35/39     3.5  //\////\\/\
USD/JPY:VO:L        .163  2.10   35/39     3.5  //\////\\/\
USD/JPY:VO:S        .000  ----    0/0      0.0  ...........
XAG/USD:BB          .086  1.34   46/22     2.7  ..//\.//.\\
XAG/USD:BB:L        .000  ----    0/0      0.0  ...........
XAG/USD:BB:S        .086  1.34   46/22     2.7  ..//\.//.\\
XAG/USD:HU          .088  2.01   20/21     6.6  //////\/\//
XAG/USD:HU:L        .000  ----    0/0      0.0  ...........
XAG/USD:HU:S        .088  2.01   20/21     6.6  //////\/\//
XAU/USD:A2          .099  1.51   16/16     1.8  .\.\\\X/X//
XAU/USD:A2:L        .111  1.69    7/5      0.7  ...\\\//\//
XAU/USD:A2:S        .095  1.44    9/11     1.1  .\.\\.\.//.
XAU/USD:CY          .087  1.17   43/55     1.8  \\X\/X\.//X
XAU/USD:CY:L        .000  0.98   21/31    -0.1  \.\\/\..///
XAU/USD:CY:S        .095  1.38   22/24     1.9  \\/\//\./.\
XAU/USD:LP          .137  2.22   16/29     2.4  ///\\/\\\\\
XAU/USD:LP:L        .000  ----    0/0      0.0  ...........
XAU/USD:LP:S        .137  2.22   16/29     2.4  ///\\/\\\\\
