Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
CY,Short,AUD/USD,486445,5,2013-02-14 16:01,2013-02-19 00:00,1.0360,1.0317,17.65,-0.51,Sold
HU,Short,UK100,486446,4,2013-02-14 16:01,2013-02-19 12:00,6338,6339,-0.73,0.00,Sold
A2,Long,GBP/USD,485338,3,2013-02-12 20:01,2013-02-20 09:32,1.5653,1.5368,-74.61,0.00,Stop
CY,Long,GBP/USD,481708,4,2013-02-04 20:01,2013-02-20 09:50,1.5767,1.5321,-155.60,0.00,Stop
CY,Long,XAU/USD,487550,3,2013-02-18 12:01,2013-02-20 10:52,1612,1597,-39.65,0.00,Stop
A2,Long,GBP/USD,486344,3,2013-02-14 12:01,2013-02-20 19:03,1.5509,1.5218,-76.47,0.00,Stop
CY,Long,GBP/USD,485237,4,2013-02-12 16:01,2013-02-21 05:25,1.5660,1.5172,-170.32,0.00,Stop
HP,Long,EUR/USD,481912,6,2013-02-05 04:01,2013-02-21 08:40,1.3494,1.3208,-150.18,0.00,Stop
HP,Short,USD/CAD,484835,6,2013-02-12 00:01,2013-02-21 10:20,1.0054,1.0196,-60.17,0.00,Stop
HU,Long,UK100,488153,4,2013-02-19 12:01,2013-02-21 12:00,6337,6287,-26.24,0.00,Sold
VO,Short,GBP/USD,485841,3,2013-02-13 16:01,2013-02-21 16:00,1.5543,1.5257,74.47,0.00,Sold
VO,Short,GBP/USD,486648,3,2013-02-15 00:01,2013-02-21 16:00,1.5489,1.5257,60.24,0.00,Sold
VO,Short,AUD/USD,488958,5,2013-02-20 20:01,2013-02-21 22:41,1.0246,1.0277,-13.82,0.00,Stop
VO,Short,AUD/USD,489059,5,2013-02-21 00:01,2013-02-21 22:41,1.0246,1.0277,-13.80,0.00,Stop
VO,Long,USD/CAD,487751,6,2013-02-18 20:02,2013-02-25 00:00,1.0109,1.0223,47.38,0.00,Sold
VO,Long,USD/CAD,488857,6,2013-02-20 16:01,2013-02-25 00:00,1.0154,1.0223,28.36,0.00,Sold
HU,Short,UK100,489363,4,2013-02-21 12:01,2013-02-25 08:46,6289,6383,-49.48,0.00,Stop
HP,Short,USD/CAD,488455,6,2013-02-20 00:01,2013-02-25 15:18,1.0120,1.0263,-60.88,0.00,Stop
HP,Short,USD/CAD,488154,6,2013-02-19 12:01,2013-02-25 16:58,1.0128,1.0270,-60.04,0.00,Stop
HU,Long,USD/JPY,486243,4,2013-02-14 08:01,2013-02-25 20:00,93.48,92.61,-26.23,0.00,Sold
HP,Long,EUR/USD,483825,6,2013-02-08 08:01,2013-02-25 20:31,1.3397,1.3078,-167.00,0.00,Stop
VO,Short,GBP/USD,490270,3,2013-02-25 00:01,2013-02-26 00:00,1.5098,1.5167,-18.16,0.00,Sold
CY,Long,EUR/USD,482214,5,2013-02-05 16:01,2013-02-26 07:07,1.3531,1.3038,-214.88,0.00,Stop
HP,Long,EUR/USD,486647,6,2013-02-15 00:01,2013-02-26 07:13,1.3353,1.3037,-165.22,0.00,Stop
CY,Short,USD/CAD,485036,7,2013-02-12 08:01,2013-02-26 15:13,1.0065,1.0281,-106.55,0.00,Stop
LP,Short,XAU/USD,483724,3,2013-02-08 04:01,2013-02-26 16:18,1671,1613,149.86,0.00,Stop
CY,Long,XAU/USD,489567,3,2013-02-21 20:02,2013-02-27 16:00,1576,1604,71.46,0.00,Sold
VO,Long,USD/CAD,490771,6,2013-02-25 20:01,2013-02-28 00:00,1.0262,1.0233,-12.41,0.00,Sold
BB,Long,SPX500,491074,3,2013-02-26 08:01,2013-02-28 04:00,1491,1519,72.99,0.00,Sold
CY,Short,USD/CAD,488556,7,2013-02-20 04:01,2013-03-01 00:00,1.0113,1.0308,-95.76,0.00,Sold
HU,Short,XAG/USD,491981,5,2013-02-27 20:01,2013-03-04 00:00,28.86,28.67,40.37,0.00,Sold
A2,Long,USD/CHF,479690,1,2013-01-30 08:01,2013-03-04 04:00,0.9220,0.9422,19.11,0.00,Sold
CY,Short,XAU/USD,491880,3,2013-02-27 16:01,2013-03-04 04:00,1604,1578,68.42,0.00,Sold
A2,Short,GBP/USD,492886,3,2013-03-01 08:01,2013-03-04 12:00,1.5169,1.5049,31.11,0.00,Sold
A2,Long,USD/JPY,484429,4,2013-02-11 08:01,2013-03-05 00:00,92.67,93.42,21.86,0.00,Sold
HP,Short,USD/CAD,491579,6,2013-02-27 04:01,2013-03-05 20:00,1.0257,1.0278,-9.25,0.00,Sold
A2,Long,GBP/USD,493590,3,2013-03-04 12:01,2013-03-06 00:00,1.5048,1.5137,22.93,0.00,Sold
CT,Long,AUD/USD,489161,4,2013-02-21 04:01,2013-03-06 08:00,1.0238,1.0279,15.58,1.63,Sold
CT,Long,AUD/USD,491477,4,2013-02-27 00:01,2013-03-06 08:00,1.0234,1.0279,16.42,0.86,Sold
HU,Short,GER30,489262,4,2013-02-21 08:01,2013-03-06 09:06,7680,7954,-109.52,0.00,Stop
HU,Short,USD/JPY,490772,4,2013-02-25 20:01,2013-03-06 19:21,92.59,94.07,-44.36,0.00,Stop
CY,Long,AUD/USD,489668,6,2013-02-22 00:01,2013-03-06 20:00,1.0293,1.0244,-23.62,2.16,Sold
HU,Short,EUR/USD,481505,4,2013-02-04 12:01,2013-03-07 16:00,1.3561,1.3084,166.03,0.00,Sold
VO,Short,GBP/USD,493087,3,2013-03-01 16:01,2013-03-07 20:00,1.5012,1.5018,-1.56,0.00,Sold
VO,Short,GBP/USD,495197,3,2013-03-07 04:01,2013-03-07 20:00,1.5002,1.5018,-4.26,0.00,Sold
HU,Long,USD/CAD,483522,4,2013-02-07 20:01,2013-03-08 00:00,0.9981,1.0295,87.63,0.00,Sold
LP,Long,USD/CAD,487049,5,2013-02-15 16:01,2013-03-11 08:00,1.0059,1.0270,73.44,0.00,Sold
CT,Short,AUD/USD,494693,5,2013-03-06 08:01,2013-03-11 08:00,1.0280,1.0235,18.07,-1.27,Sold
HU,Short,UK100,493388,4,2013-03-01 16:01,2013-03-11 12:57,6385,6501,-61.19,0.00,Stop
CY,Short,AUD/USD,494995,5,2013-03-06 20:01,2013-03-11 20:00,1.0244,1.0273,-13.64,-0.76,Sold
LP,Short,XAU/USD,491982,3,2013-02-27 20:01,2013-03-12 00:00,1593,1582,28.50,0.00,Sold
VO,Long,USD/JPY,495096,4,2013-03-07 00:01,2013-03-12 16:00,93.93,95.99,60.79,0.00,Sold
VO,Long,USD/JPY,495598,4,2013-03-07 20:01,2013-03-12 16:00,94.86,95.99,33.44,0.00,Sold
VO,Short,GBP/USD,497905,3,2013-03-13 20:01,2013-03-14 20:00,1.4927,1.5085,-41.62,0.00,Sold
HU,Short,XAG/USD,495599,5,2013-03-07 20:01,2013-03-15 08:00,28.79,28.96,-36.15,0.00,Sold
ES,Long,GBP/USD,498908,5,2013-03-15 12:01,2013-03-15 15:42,1.5157,1.5114,-18.94,0.00,Stop
HU,Short,USD/CAD,495600,4,2013-03-08 00:01,2013-03-18 04:00,1.0296,1.0239,15.76,0.00,Sold
ES,Short,GBP/USD,499310,6,2013-03-18 04:01,2013-03-18 12:00,1.5110,1.5107,0.85,0.00,Sold
ES,Long,GBP/USD,499513,5,2013-03-18 12:01,2013-03-18 20:00,1.5106,1.5097,-4.24,0.00,Sold
ES,Short,GBP/USD,499715,6,2013-03-18 20:01,2013-03-19 12:00,1.5099,1.5116,-9.22,0.00,Sold
CY,Long,EUR/USD,484027,5,2013-02-08 16:01,2013-03-19 16:16,1.3382,1.2867,-224.75,-0.02,Stop
ES,Long,GBP/USD,500119,5,2013-03-19 12:01,2013-03-20 00:00,1.5115,1.5096,-8.62,0.00,Sold
ES,Short,GBP/USD,500422,6,2013-03-20 00:01,2013-03-20 09:30,1.5097,1.5059,19.22,0.00,Exit
CY,Long,USD/CAD,492685,7,2013-03-01 00:01,2013-03-20 20:00,1.0307,1.0253,-27.21,0.00,Sold
CY,Long,USD/CAD,494894,7,2013-03-06 16:01,2013-03-20 20:00,1.0308,1.0253,-27.82,0.00,Sold
HU,Long,NAS100,499716,15,2013-03-18 20:01,2013-03-21 04:00,2793,2792,-1.45,0.00,Sold
VO,Long,USD/CAD,500321,6,2013-03-19 20:01,2013-03-21 11:45,1.0270,1.0213,-24.22,0.00,Stop
HU,Long,USD/JPY,499918,4,2013-03-19 04:01,2013-03-21 12:00,95.56,95.24,-9.58,0.00,Sold
HU,Short,XAG/USD,500823,5,2013-03-20 16:01,2013-03-21 12:00,28.78,28.90,-25.70,0.00,Sold
HU,Short,NAS100,501125,13,2013-03-21 04:02,2013-03-22 16:00,2792,2792,-0.28,0.00,Sold
A2,Short,GBP/USD,498106,3,2013-03-14 04:01,2013-03-24 23:40,1.4941,1.5256,-82.38,0.00,Stop
ES,Short,GBP/USD,502934,6,2013-03-26 04:01,2013-03-26 08:00,1.5182,1.5183,-0.83,0.00,Sold
ES,Long,GBP/USD,503035,5,2013-03-26 08:01,2013-03-26 11:59,1.5186,1.5146,-17.63,0.00,Stop
ES,Short,GBP/USD,503239,6,2013-03-26 16:02,2013-03-26 20:00,1.5159,1.5161,-1.48,0.00,Sold
ES,Long,GBP/USD,503340,5,2013-03-26 20:01,2013-03-27 10:25,1.5160,1.5120,-17.71,0.00,Stop
CY,Short,USD/CAD,500924,7,2013-03-20 20:01,2013-03-27 20:00,1.0254,1.0165,43.19,0.00,Sold
LP,Short,XAU/USD,503136,3,2013-03-26 12:01,2013-03-27 20:00,1599,1606,-18.21,0.00,Sold
ES,Short,GBP/USD,503742,6,2013-03-27 12:01,2013-03-28 00:50,1.5100,1.5138,-20.53,0.00,Stop
HU,Short,XAG/USD,502029,5,2013-03-22 16:01,2013-03-28 04:00,28.66,28.78,-25.06,0.00,Sold
HU,Short,UK100,499309,4,2013-03-15 16:01,2013-03-28 12:00,6485,6445,21.05,0.00,Sold
ES,Long,GBP/USD,504344,5,2013-03-28 12:01,2013-03-28 14:59,1.5127,1.5168,17.53,0.00,Exit
VO,Short,GBP/USD,502731,3,2013-03-25 20:01,2013-03-28 20:00,1.5182,1.5195,-3.69,0.00,Sold
VO,Short,GBP/USD,503238,3,2013-03-26 16:01,2013-03-28 20:00,1.5159,1.5195,-9.74,0.00,Sold
ES,Short,EUR/USD,502530,5,2013-03-25 12:01,2013-04-01 14:12,1.2990,1.2850,60.93,0.00,Exit
LP,Short,XAU/USD,505046,3,2013-03-28 20:01,2013-04-02 00:00,1596,1602,-14.98,0.00,Sold
CY,Long,XAU/USD,503641,3,2013-03-27 08:01,2013-04-02 12:57,1595,1584,-30.63,0.00,Stop
CY,Long,XAU/USD,493389,3,2013-03-04 04:01,2013-04-03 01:39,1577,1569,-20.94,0.00,Stop
A2,Short,GBP/USD,494492,3,2013-03-06 00:01,2013-04-03 20:00,1.5135,1.5135,-0.20,0.00,Sold
HU,Short,USD/JPY,501327,4,2013-03-21 12:01,2013-04-04 08:00,95.22,95.62,-11.97,0.00,Sold
VO,Short,GBP/USD,506248,3,2013-04-02 16:01,2013-04-04 16:00,1.5115,1.5199,-22.15,0.00,Sold
VO,Short,GBP/USD,506350,3,2013-04-02 20:01,2013-04-04 16:00,1.5102,1.5199,-25.53,0.00,Sold
BB,Short,AUD/USD,498207,5,2013-03-14 08:01,2013-04-04 16:00,1.0365,1.0398,-21.35,-6.63,Sold
VO,Short,AUD/USD,507456,5,2013-04-04 16:01,2013-04-04 17:32,1.0398,1.0422,-10.87,0.00,Stop
HU,Long,UK100,504345,4,2013-03-28 12:01,2013-04-05 07:28,6442,6321,-63.85,0.00,Stop
HP,Short,UK100,492383,5,2013-02-28 12:01,2013-04-05 08:00,6353,6310,28.27,0.00,Sold
A2,Long,GBP/USD,506952,3,2013-04-03 20:01,2013-04-05 12:00,1.5136,1.5224,22.78,0.00,Sold
LP,Short,XAU/USD,506249,3,2013-04-02 16:01,2013-04-05 18:31,1581,1580,0.40,0.00,Stop
CY,Long,GBP/USD,506851,4,2013-04-03 16:01,2013-04-08 08:00,1.5140,1.5315,60.73,0.00,Sold
VO,Long,USD/CAD,508764,6,2013-04-08 20:01,2013-04-09 00:00,1.0174,1.0167,-3.40,0.00,Sold
CY,Long,XAU/USD,507558,3,2013-04-04 20:01,2013-04-09 00:00,1554,1572,47.27,0.00,Sold
HU,Short,EUR/USD,507354,4,2013-04-04 12:01,2013-04-09 00:03,1.2811,1.3053,-84.42,0.00,Stop
CY,Long,USD/CAD,503943,7,2013-03-27 20:01,2013-04-09 08:00,1.0165,1.0169,1.40,0.00,Sold
CY,Short,XAU/USD,508865,3,2013-04-09 00:01,2013-04-09 14:27,1571,1587,-40.43,0.00,Stop
CT,Long,AUD/USD,496401,4,2013-03-11 08:01,2013-04-10 08:00,1.0234,1.0515,100.95,3.46,Sold
CT,Long,AUD/USD,500320,4,2013-03-19 20:01,2013-04-10 08:00,1.0372,1.0515,51.55,2.11,Sold
BB,Long,UK100,507859,6,2013-04-05 08:01,2013-04-11 00:00,6310,6384,58.56,0.00,Sold
CY,Long,AUD/USD,496704,6,2013-03-11 20:01,2013-04-11 08:00,1.0272,1.0558,153.93,5.04,Sold
CY,Long,AUD/USD,499817,6,2013-03-19 00:01,2013-04-11 08:00,1.0392,1.0558,89.80,3.60,Sold
HU,Long,USD/CAD,499312,4,2013-03-18 04:02,2013-04-11 08:51,1.0236,1.0092,-40.44,0.00,Stop
VO,Short,GBP/USD,508763,3,2013-04-08 20:01,2013-04-11 16:00,1.5249,1.5401,-39.96,0.00,Sold
CY,Long,XAU/USD,510672,3,2013-04-12 00:01,2013-04-12 09:11,1562,1547,-40.56,0.00,Stop
CT,Short,USD/CAD,508562,5,2013-04-08 12:01,2013-04-15 08:57,1.0164,1.0214,-18.03,0.00,Stop
HP,Long,SPX500,479389,4,2013-01-29 20:01,2013-04-15 19:59,1507,1552,156.24,0.00,Stop
CY,Long,SPX500,489769,4,2013-02-22 04:03,2013-04-15 19:59,1508,1553,154.98,0.00,Stop
HP,Long,SPX500,477481,4,2013-01-24 16:01,2013-04-15 20:30,1501,1549,167.61,0.00,Stop
HP,Long,SPX500,480493,4,2013-01-31 16:01,2013-04-15 20:30,1500,1549,168.75,0.00,Stop
CY,Long,SPX500,491478,4,2013-02-27 00:01,2013-04-15 20:31,1495,1546,177.70,0.00,Stop
VO,Long,USD/JPY,507457,4,2013-04-04 16:01,2013-04-15 21:18,96.12,96.07,-1.68,0.00,Stop
VO,Long,USD/JPY,507355,4,2013-04-04 12:01,2013-04-16 00:00,95.49,96.82,39.27,0.00,Sold
HU,Short,XAG/USD,510974,5,2013-04-12 12:01,2013-04-16 05:11,27.15,23.11,881.21,0.00,Stop
VO,Short,AUD/USD,511475,5,2013-04-15 08:01,2013-04-16 08:00,1.0431,1.0347,36.22,-0.25,Sold
VO,Short,AUD/USD,511578,5,2013-04-15 12:01,2013-04-16 08:00,1.0410,1.0347,27.19,0.00,Sold
CY,Short,AUD/USD,510270,5,2013-04-11 08:01,2013-04-16 12:00,1.0559,1.0372,80.34,-0.76,Sold
VO,Long,USD/CAD,511476,6,2013-04-15 08:01,2013-04-16 16:00,1.0200,1.0229,11.46,0.00,Sold
VO,Long,USD/CAD,511880,6,2013-04-16 00:01,2013-04-16 16:00,1.0233,1.0229,-2.26,0.00,Sold
VO,Short,EUR/USD,490973,8,2013-02-26 04:01,2013-04-16 16:01,1.3065,1.3160,-67.13,0.02,Stop
A2,Long,USD/CHF,499311,1,2013-03-18 04:01,2013-04-16 17:53,0.9429,0.9211,-20.59,0.00,Stop
CY,Long,XAU/USD,512082,3,2013-04-16 08:01,2013-04-18 01:03,1373,1359,-37.56,0.00,Stop
ES,Short,EUR/USD,512992,5,2013-04-17 20:01,2013-04-18 09:52,1.3031,1.3070,-17.53,0.00,Stop
HU,Short,GBP/USD,512790,3,2013-04-17 12:01,2013-04-18 20:00,1.5238,1.5282,-11.84,0.00,Sold
VO,Short,GBP/USD,512789,3,2013-04-17 12:01,2013-04-19 12:00,1.5238,1.5336,-25.97,0.00,Sold
VO,Short,GBP/USD,512891,3,2013-04-17 16:01,2013-04-19 12:00,1.5255,1.5336,-21.36,0.00,Sold
VO,Short,GBP/USD,515000,3,2013-04-23 08:01,2013-04-23 16:00,1.5227,1.5267,-10.56,0.00,Sold
VO,Short,GBP/USD,515101,3,2013-04-23 12:01,2013-04-23 16:00,1.5260,1.5267,-1.94,0.00,Sold
CY,Short,XAU/USD,514899,3,2013-04-23 00:01,2013-04-25 02:36,1423,1439,-40.71,0.00,Stop
LP,Short,XAU/USD,509869,3,2013-04-10 16:01,2013-04-25 03:07,1571,1447,324.35,0.00,Stop
HU,Long,USD/JPY,507253,4,2013-04-04 08:01,2013-04-25 08:00,95.61,99.22,106.60,0.00,Sold
CT,Short,USD/CAD,511779,5,2013-04-15 20:01,2013-04-26 08:00,1.0253,1.0199,18.56,0.00,Sold
CY,Long,AUD/USD,512185,6,2013-04-16 12:02,2013-04-26 08:00,1.0374,1.0301,-37.53,1.01,Sold
CY,Long,AUD/USD,513395,6,2013-04-18 12:01,2013-04-26 08:00,1.0322,1.0301,-10.49,0.72,Sold
HP,Short,USD/CAD,512183,6,2013-04-16 12:01,2013-04-26 12:00,1.0216,1.0200,6.27,0.00,Sold
VO,Long,USD/JPY,512184,4,2013-04-16 12:01,2013-04-26 12:00,97.81,98.71,26.42,0.00,Sold
VO,Long,USD/JPY,513998,4,2013-04-19 12:01,2013-04-26 12:00,99.32,98.71,-18.53,0.00,Sold
CY,Short,XAU/USD,517006,3,2013-04-26 16:01,2013-04-29 01:32,1453,1470,-44.05,0.00,Stop
A2,Short,GBP/USD,507960,3,2013-04-05 12:01,2013-04-29 01:51,1.5224,1.5504,-73.21,0.00,Stop
CT,Long,USD/CAD,516804,4,2013-04-26 08:01,2013-04-29 08:44,1.0199,1.0139,-17.06,0.00,Stop
CY,Short,USD/CAD,509066,7,2013-04-09 08:01,2013-04-30 12:00,1.0171,1.0121,24.00,0.00,Sold
CY,Short,USD/CAD,512287,7,2013-04-16 16:01,2013-04-30 12:00,1.0228,1.0121,52.14,0.00,Sold
CT,Long,NAS100,477480,13,2013-01-24 16:01,2013-05-01 16:00,2743,2885,160.10,0.00,Sold
CT,Long,NAS100,482113,13,2013-02-05 12:03,2013-05-01 16:00,2729,2885,176.18,0.00,Sold
HP,Short,UK100,511477,5,2013-04-15 08:02,2013-05-03 13:21,6353,6532,-117.62,0.00,Stop
VO,Short,AUD/USD,518913,5,2013-05-01 20:01,2013-05-03 13:40,1.0270,1.0303,-14.59,-0.25,Stop
VO,Short,AUD/USD,519014,5,2013-05-02 00:01,2013-05-03 13:41,1.0282,1.0313,-14.11,-0.25,Stop
HU,Short,GER30,501326,4,2013-03-21 12:01,2013-05-07 08:50,7932,8157,-90.18,0.00,Stop
HU,Short,EUR/USD,519415,4,2013-05-02 16:01,2013-05-07 16:00,1.3068,1.3085,-6.19,0.00,Sold
HU,Short,XAG/USD,520622,5,2013-05-06 16:01,2013-05-08 08:00,23.91,23.96,-9.88,0.00,Sold
ES,Short,GBP/USD,521327,6,2013-05-07 20:02,2013-05-08 11:20,1.5483,1.5516,-17.75,0.00,Stop
LP,Short,XAU/USD,521224,3,2013-05-07 16:01,2013-05-08 12:12,1450,1466,-42.72,0.00,Stop
ES,Long,GBP/USD,521728,5,2013-05-08 12:01,2013-05-08 14:33,1.5510,1.5538,12.02,0.00,Exit
LP,Short,GBP/USD,521326,3,2013-05-07 20:01,2013-05-08 16:00,1.5483,1.5563,-21.09,0.00,Sold
HU,Short,GBP/USD,520621,3,2013-05-06 16:01,2013-05-08 16:00,1.5538,1.5563,-6.80,0.00,Sold
VO,Short,GBP/USD,519516,3,2013-05-02 20:01,2013-05-08 20:00,1.5538,1.5537,0.01,0.00,Sold
VO,Short,GBP/USD,521325,3,2013-05-07 20:01,2013-05-08 20:00,1.5483,1.5537,-14.41,0.00,Sold
CY,Short,GER30,510371,4,2013-04-11 12:01,2013-05-08 19:21,7846,8256,-163.82,0.00,Stop
VO,Short,AUD/USD,521223,5,2013-05-07 16:01,2013-05-09 01:30,1.0163,1.0214,-22.81,-0.25,Stop
HU,Short,USD/JPY,516202,4,2013-04-25 08:01,2013-05-09 16:00,99.22,99.32,-3.37,0.00,Sold
LP,Long,GBP/USD,521829,4,2013-05-08 16:01,2013-05-09 20:00,1.5563,1.5444,-41.66,0.00,Sold
ES,Short,GBP/USD,522534,6,2013-05-09 20:02,2013-05-10 09:04,1.5444,1.5413,15.44,0.00,Exit
A2,Long,USD/CHF,517908,1,2013-04-30 04:01,2013-05-10 16:00,0.9376,0.9593,20.43,0.00,Sold
A2,Short,GBP/USD,510873,3,2013-04-12 08:01,2013-05-13 00:00,1.5375,1.5345,7.80,0.00,Sold
VO,Short,GBP/USD,522532,3,2013-05-09 20:01,2013-05-13 00:00,1.5444,1.5345,25.65,0.00,Sold
CY,Short,AUD/USD,516805,5,2013-04-26 08:02,2013-05-13 12:00,1.0301,0.9982,135.80,-2.81,Sold
CY,Short,AUD/USD,518812,5,2013-05-01 16:01,2013-05-13 12:00,1.0285,0.9982,130.11,-1.78,Sold
CY,Long,USD/CAD,518109,7,2013-04-30 12:01,2013-05-13 20:00,1.0120,1.0109,-5.88,0.00,Sold
CY,Long,USD/CAD,518711,7,2013-05-01 12:01,2013-05-13 20:00,1.0061,1.0109,23.13,0.00,Sold
BB,Short,NAS100,520018,14,2013-05-03 16:04,2013-05-14 15:01,2947,3007,-73.24,0.00,Stop
HP,Long,SPX500,513294,4,2013-04-18 08:01,2013-05-15 08:00,1553,1648,332.36,0.00,Sold
HP,Long,SPX500,513897,4,2013-04-19 08:01,2013-05-15 08:00,1548,1648,348.15,0.00,Sold
VO,Long,USD/CAD,524246,6,2013-05-14 16:01,2013-05-15 20:00,1.0148,1.0171,8.97,0.00,Sold
VO,Short,GBP/USD,523744,3,2013-05-13 20:01,2013-05-16 20:00,1.5299,1.5267,7.98,0.00,Sold
VO,Short,GBP/USD,524347,3,2013-05-14 20:01,2013-05-16 20:00,1.5229,1.5267,-10.31,0.00,Sold
HP,Short,USD/CAD,523442,6,2013-05-13 08:01,2013-05-17 12:28,1.0122,1.0286,-69.57,0.00,Stop
CY,Long,EUR/USD,503237,5,2013-03-26 16:01,2013-05-17 16:00,1.2859,1.2819,-18.08,0.00,Sold
CY,Long,EUR/USD,513596,5,2013-04-18 20:01,2013-05-17 16:00,1.3052,1.2819,-102.13,0.00,Sold
VO,Long,USD/CAD,525853,6,2013-05-17 08:01,2013-05-21 00:00,1.0234,1.0245,3.96,0.00,Sold
VO,Long,USD/CAD,526056,6,2013-05-17 16:02,2013-05-21 00:00,1.0267,1.0245,-9.74,0.00,Sold
HU,Long,USD/JPY,522431,4,2013-05-09 16:01,2013-05-22 00:00,99.29,102.45,93.31,0.00,Sold
A2,Long,GBP/USD,523241,3,2013-05-13 00:01,2013-05-22 14:30,1.5345,1.5063,-73.84,0.00,Stop
CY,Short,USD/CAD,523745,7,2013-05-13 20:01,2013-05-22 16:31,1.0110,1.0380,-132.69,0.00,Stop
