Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,GBP/USD,3355505,1,2011-07-20 06:00,2011-07-20 08:09,1.6109,1.6090,1.83,0.00,Stop
PA,Long,EUR/USD,3355606,2,2011-07-20 07:00,2011-07-20 11:52,1.4193,1.4217,4.57,0.00,Stop
PA,Long,GBP/USD,3357707,1,2011-07-21 04:00,2011-07-21 06:50,1.6158,1.6176,1.75,0.00,Stop
PA,Short,GBP/USD,3358008,1,2011-07-21 07:00,2011-07-21 09:00,1.6182,1.6163,1.86,0.00,Sold
PA,Long,EUR/USD,3358109,2,2011-07-21 08:00,2011-07-21 15:00,1.4241,1.4380,27.67,0.00,Time
PA,Long,GBP/USD,3358210,1,2011-07-21 09:00,2011-07-21 17:00,1.6163,1.6297,13.39,0.00,Time
PG,Short,USD/JPY,3361211,3,2011-07-22 14:33,2011-07-25 00:00,78.29,78.40,-3.17,0.00,Sold
PA,Long,USD/JPY,3366212,1,2011-07-26 20:00,2011-07-26 23:00,77.93,77.93,0.01,0.00,Time
PA,Short,EUR/USD,3367113,2,2011-07-27 05:00,2011-07-27 06:46,1.4521,1.4501,3.83,0.00,Stop
PA,Long,GBP/USD,3367214,1,2011-07-27 06:00,2011-07-27 07:00,1.6425,1.6422,-0.36,0.00,Sold
PA,Short,GBP/USD,3367316,1,2011-07-27 07:00,2011-07-27 07:20,1.6422,1.6406,1.55,0.00,Stop
PA,Short,EUR/USD,3367315,2,2011-07-27 07:00,2011-07-27 07:24,1.4506,1.4490,3.05,0.00,Stop
PA,Short,GBP/USD,3367417,1,2011-07-27 08:00,2011-07-27 09:00,1.6416,1.6422,-0.64,0.00,Sold
PA,Long,GBP/USD,3367518,1,2011-07-27 09:00,2011-07-27 17:00,1.6422,1.6326,-9.63,0.00,Time
PA,Long,USD/JPY,3368519,1,2011-07-27 19:00,2011-07-28 00:00,78.05,77.95,-0.94,0.00,Time
PA,Short,GBP/USD,3369420,1,2011-07-28 04:00,2011-07-28 10:54,1.6337,1.6317,1.96,0.00,Stop
PA,Short,EUR/USD,3369721,2,2011-07-28 07:00,2011-07-28 14:08,1.4356,1.4306,9.98,0.00,Stop
PA,Long,USD/JPY,3370922,1,2011-07-28 19:00,2011-07-29 01:00,77.80,77.84,0.23,0.00,Time
PG,Short,USD/JPY,3371723,3,2011-07-29 02:26,2011-07-31 21:04,77.63,77.27,9.86,0.00,Stop
PG,Long,GBP/USD,3373024,3,2011-07-29 15:08,2011-08-01 00:00,1.6435,1.6414,-6.48,0.00,Sold
PA,Short,USD/JPY,3378125,1,2011-08-02 22:00,2011-08-03 01:00,77.37,77.34,0.19,0.00,Time
PA,Short,EUR/USD,3378827,2,2011-08-03 05:00,2011-08-03 06:58,1.4212,1.4178,6.63,0.00,Stop
PA,Short,EUR/USD,3379028,2,2011-08-03 07:00,2011-08-03 17:00,1.4214,1.4303,-17.90,0.00,Time
PA,Short,GBP/USD,3378726,1,2011-08-03 04:00,2011-08-03 17:00,1.6281,1.6410,-12.97,0.00,Time
PA,Short,USD/JPY,3380229,1,2011-08-03 19:00,2011-08-04 00:00,76.91,77.17,-2.55,0.00,Time
PA,Short,EUR/USD,3381531,2,2011-08-04 08:00,2011-08-04 10:03,1.4260,1.4235,5.02,0.00,Stop
PA,Short,GBP/USD,3381330,1,2011-08-04 06:00,2011-08-04 10:31,1.6351,1.6320,3.09,0.00,Stop
PA,Short,USD/JPY,3382732,1,2011-08-04 20:00,2011-08-04 23:00,79.10,79.32,-2.15,0.00,Time
PA,Long,USD/JPY,3389733,1,2011-08-09 21:00,2011-08-09 22:00,76.99,77.27,2.58,0.00,Sold
PA,Short,USD/JPY,3389834,1,2011-08-09 22:00,2011-08-10 01:00,77.27,77.12,1.36,0.00,Time
PA,Short,EUR/USD,3391035,2,2011-08-10 10:00,2011-08-10 12:12,1.4384,1.4364,3.96,0.00,Stop
PA,Short,USD/JPY,3392036,1,2011-08-10 20:00,2011-08-10 22:37,76.85,76.70,1.34,0.00,Stop
PA,Short,GBP/USD,3392837,1,2011-08-11 04:00,2011-08-11 09:00,1.6177,1.6185,-0.79,0.00,Sold
PA,Short,EUR/USD,3393038,2,2011-08-11 06:00,2011-08-11 10:35,1.4226,1.4193,6.47,0.00,Stop
PA,Short,EUR/USD,3393540,2,2011-08-11 11:00,2011-08-11 12:57,1.4209,1.4157,10.24,0.00,Stop
PA,Long,GBP/USD,3393339,1,2011-08-11 09:00,2011-08-11 13:44,1.6185,1.6200,1.45,0.00,Stop
PA,Long,GBP/USD,3395241,1,2011-08-12 04:00,2011-08-12 12:00,1.6204,1.6266,6.08,0.00,Time
PA,Short,USD/JPY,3401342,1,2011-08-16 20:00,2011-08-17 01:00,76.77,76.76,0.02,0.00,Time
PA,Short,EUR/USD,3402243,2,2011-08-17 05:00,2011-08-17 07:27,1.4408,1.4367,8.07,0.00,Stop
PA,Short,EUR/USD,3402744,2,2011-08-17 10:00,2011-08-17 18:00,1.4434,1.4445,-2.36,0.00,Time
PA,Short,USD/JPY,3403845,1,2011-08-17 21:00,2011-08-18 00:00,76.62,76.63,-0.15,0.00,Time
PA,Long,GBP/USD,3404646,1,2011-08-18 05:00,2011-08-18 08:23,1.6514,1.6534,1.94,0.00,Stop
PA,Long,EUR/USD,3404747,2,2011-08-18 06:00,2011-08-18 08:44,1.4413,1.4433,3.89,0.00,Stop
PA,Short,USD/JPY,3406148,1,2011-08-18 20:00,2011-08-19 00:00,76.56,76.64,-0.78,0.00,Time
PG,Short,USD/JPY,3407449,3,2011-08-19 08:36,2011-08-22 00:00,76.37,76.86,-13.78,0.00,Sold
PG,Long,GBP/USD,3407950,3,2011-08-19 13:43,2011-08-22 00:00,1.6588,1.6475,-34.04,0.00,Sold
PA,Short,USD/JPY,3412951,1,2011-08-23 19:00,2011-08-23 22:00,76.73,76.68,0.41,0.00,Time
PA,Long,GBP/USD,3414053,1,2011-08-24 06:00,2011-08-24 09:25,1.6493,1.6513,1.94,0.00,Stop
PA,Short,EUR/USD,3414052,2,2011-08-24 06:00,2011-08-24 15:00,1.4405,1.4412,-1.41,0.00,Time
PA,Short,USD/JPY,3415354,1,2011-08-24 19:00,2011-08-24 22:00,76.99,76.98,0.06,0.00,Time
PA,Long,EUR/USD,3416356,2,2011-08-25 05:00,2011-08-25 08:00,1.4408,1.4456,9.54,0.00,Sold
PA,Short,EUR/USD,3416657,2,2011-08-25 08:00,2011-08-25 10:24,1.4456,1.4433,4.55,0.00,Stop
PA,Short,GBP/USD,3416255,1,2011-08-25 04:00,2011-08-25 13:10,1.6372,1.6353,1.86,0.00,Stop
PA,Long,USD/JPY,3417958,1,2011-08-25 21:00,2011-08-26 00:00,77.48,77.41,-0.72,0.00,Time
PA,Short,GBP/USD,3418659,1,2011-08-26 04:00,2011-08-26 12:00,1.6310,1.6266,4.31,0.00,Time
PA,Long,USD/JPY,3424760,1,2011-08-30 20:00,2011-08-30 23:00,76.68,76.72,0.27,0.00,Time
PA,Short,GBP/USD,3425561,1,2011-08-31 04:00,2011-08-31 08:59,1.6315,1.6290,2.48,0.00,Stop
PA,Short,USD/JPY,3427362,1,2011-08-31 22:00,2011-09-01 01:00,76.69,76.90,-1.98,0.00,Time
PA,Short,GBP/USD,3428364,1,2011-09-01 08:00,2011-09-01 09:23,1.6229,1.6213,1.55,0.00,Stop
PA,Short,EUR/USD,3428363,2,2011-09-01 08:00,2011-09-01 09:36,1.4302,1.4283,3.69,0.00,Stop
PA,Short,EUR/USD,3428665,2,2011-09-01 11:00,2011-09-01 15:01,1.4282,1.4255,5.23,0.00,Stop
PA,Short,USD/JPY,3436366,1,2011-09-06 19:00,2011-09-06 23:00,77.64,77.65,-0.15,0.00,Time
PA,Long,EUR/USD,3437367,2,2011-09-07 05:00,2011-09-07 06:00,1.4044,1.4067,4.44,0.00,Sold
PA,Short,EUR/USD,3437468,2,2011-09-07 06:00,2011-09-07 10:28,1.4067,1.4047,3.84,0.00,Stop
PA,Long,USD/JPY,3438769,1,2011-09-07 19:00,2011-09-07 22:00,77.33,77.24,-0.94,0.00,Time
PA,Short,EUR/USD,3440070,2,2011-09-08 08:00,2011-09-08 12:16,1.4063,1.4047,3.06,0.00,Stop
PA,Short,GBP/USD,3442071,1,2011-09-09 04:00,2011-09-09 06:24,1.5982,1.5967,1.41,0.00,Stop
PG,Short,EUR/USD,3442472,3,2011-09-09 07:30,2011-09-09 12:05,1.3878,1.3834,12.94,0.00,Stop
PG,Short,GBP/USD,3442673,3,2011-09-09 09:58,2011-09-09 15:33,1.5918,1.5894,7.17,0.00,Stop
PG,Short,EUR/USD,3442974,3,2011-09-09 13:00,2011-09-09 17:11,1.3792,1.3710,24.32,0.00,Stop
PG,Short,EUR/USD,3443776,3,2011-09-11 23:00,2011-09-12 00:00,1.3607,1.3585,6.60,0.00,Sold
PG,Short,GBP/USD,3443375,3,2011-09-09 16:01,2011-09-12 00:00,1.5860,1.5857,0.84,0.00,Sold
PA,Short,GBP/USD,3449478,1,2011-09-14 09:00,2011-09-14 15:02,1.5771,1.5753,1.77,0.00,Stop
PA,Short,EUR/USD,3449477,2,2011-09-14 09:00,2011-09-14 18:00,1.3662,1.3750,-17.74,0.00,Time
PA,Short,GBP/USD,3451679,1,2011-09-15 07:00,2011-09-15 07:25,1.5768,1.5753,1.44,0.00,Stop
PA,Short,EUR/USD,3451880,2,2011-09-15 09:00,2011-09-15 13:16,1.3774,1.3924,-30.03,0.00,Stop
PA,Short,GBP/USD,3451881,1,2011-09-15 09:00,2011-09-15 17:00,1.5793,1.5814,-2.12,0.00,Time
PA,Long,USD/JPY,3452882,1,2011-09-15 19:00,2011-09-15 21:00,76.66,76.73,0.59,0.00,Sold
PA,Short,USD/JPY,3453083,1,2011-09-15 21:00,2011-09-16 01:00,76.73,76.81,-0.79,0.00,Time
PA,Long,USD/JPY,3459784,1,2011-09-20 19:00,2011-09-20 23:00,76.39,76.47,0.74,0.00,Time
