Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
HU,Short,XAG/USD,480502,5,2013-01-31 20:02,2013-02-01 13:30,31.38,31.55,-38.14,0.00,Stop
HU,Short,GBP/USD,481007,3,2013-02-01 16:01,2013-02-04 09:10,1.5748,1.5723,6.45,0.00,Stop
HU,Long,GER30,480905,4,2013-02-01 12:01,2013-02-04 12:25,7791,7777,-5.50,0.00,Stop
VO,Short,GBP/USD,481208,3,2013-02-04 00:01,2013-02-04 15:02,1.5702,1.5751,-12.76,0.00,Stop
HU,Long,NAS100,480804,15,2013-02-01 08:01,2013-02-04 16:24,2739,2739,0.05,0.00,Stop
VO,Long,USD/JPY,481209,4,2013-02-04 00:01,2013-02-04 16:43,92.75,92.55,-6.11,0.00,Stop
VO,Short,GBP/USD,481006,3,2013-02-01 16:01,2013-02-04 18:19,1.5747,1.5758,-2.99,0.00,Stop
HU,Short,UK100,481613,4,2013-02-04 16:01,2013-02-04 19:59,6243,6260,-8.97,0.00,Stop
HU,Short,EUR/USD,481511,4,2013-02-04 12:01,2013-02-05 09:32,1.3561,1.3547,4.61,0.00,Stop
VO,Long,USD/CAD,481717,6,2013-02-04 20:02,2013-02-05 12:11,0.9981,0.9974,-3.42,0.00,Stop
A2,Long,GBP/USD,481612,3,2013-02-04 16:01,2013-02-05 13:02,1.5737,1.5730,-1.91,0.00,Stop
CY,Long,GBP/USD,481714,4,2013-02-04 20:01,2013-02-05 14:40,1.5767,1.5695,-25.30,0.00,Stop
HU,Short,NAS100,481716,13,2013-02-04 20:02,2013-02-05 15:05,2723,2739,-17.85,0.00,Stop
VO,Short,AUD/USD,482626,5,2013-02-06 08:01,2013-02-06 08:12,1.0322,1.0326,-1.91,0.00,Stop
HP,Long,EUR/USD,481918,6,2013-02-05 04:01,2013-02-06 12:42,1.3494,1.3509,7.32,0.00,Stop
HU,Short,XAG/USD,482627,5,2013-02-06 08:01,2013-02-06 13:41,31.71,31.87,-34.00,0.00,Stop
HP,Long,SPX500,482019,4,2013-02-05 08:01,2013-02-06 13:42,1500,1504,15.59,0.00,Stop
HU,Long,NAS100,482325,15,2013-02-05 20:03,2013-02-07 00:00,2762,2742,-25.55,0.00,Sold
CY,Long,USD/CAD,481715,7,2013-02-04 20:01,2013-02-07 10:41,0.9981,0.9936,-22.40,0.00,Stop
CY,Long,EUR/USD,482221,5,2013-02-05 16:01,2013-02-07 13:55,1.3531,1.3472,-26.18,0.00,Stop
CT,Long,NAS100,482120,13,2013-02-05 12:03,2013-02-07 15:13,2729,2736,8.00,0.00,Stop
HP,Long,SPX500,483131,4,2013-02-07 04:01,2013-02-07 15:22,1510,1506,-14.09,0.00,Stop
HU,Short,UK100,483433,4,2013-02-07 16:01,2013-02-07 19:00,6228,6246,-9.72,0.00,Stop
HU,Short,NAS100,483030,13,2013-02-07 00:28,2013-02-07 20:53,2742,2747,-5.38,0.00,Stop
CY,Long,AUD/USD,483332,6,2013-02-07 12:01,2013-02-08 01:19,1.0332,1.0258,-39.14,0.00,Stop
VO,Short,AUD/USD,483637,5,2013-02-08 00:01,2013-02-08 01:36,1.0279,1.0272,2.68,0.00,Stop
VO,Long,USD/CAD,483535,6,2013-02-07 20:01,2013-02-08 04:14,0.9981,0.9974,-3.34,0.00,Stop
LP,Short,XAU/USD,483739,3,2013-02-08 04:01,2013-02-08 08:11,1671,1673,-5.35,0.00,Stop
VO,Short,EUR/USD,483738,8,2013-02-08 04:01,2013-02-08 08:15,1.3413,1.3412,0.09,0.00,Stop
A2,Short,GBP/USD,483943,3,2013-02-08 12:01,2013-02-08 13:03,1.5748,1.5812,-16.89,0.00,Stop
HU,Short,GBP/USD,484547,3,2013-02-11 12:01,2013-02-11 14:00,1.5684,1.5692,-2.38,0.00,Stop
CY,Long,USD/CAD,482829,7,2013-02-06 16:01,2013-02-12 08:00,0.9966,1.0066,48.33,0.00,Sold
HP,Short,USD/CAD,484852,6,2013-02-12 00:01,2013-02-12 09:59,1.0054,1.0085,-13.45,0.00,Stop
HU,Long,USD/JPY,484548,4,2013-02-11 12:01,2013-02-12 13:56,93.34,93.87,15.51,0.00,Stop
VO,Long,USD/JPY,484650,4,2013-02-11 16:01,2013-02-12 13:56,93.46,93.70,7.08,0.00,Stop
VO,Long,USD/JPY,484751,4,2013-02-11 20:01,2013-02-12 13:56,93.43,93.70,7.87,0.00,Stop
A2,Long,USD/JPY,484446,4,2013-02-11 08:01,2013-02-12 13:57,92.67,93.33,19.19,0.00,Stop
HU,Long,USD/CAD,483536,4,2013-02-07 20:01,2013-02-12 15:12,0.9981,1.0034,14.60,0.00,Stop
VO,Short,GBP/USD,484649,3,2013-02-11 16:01,2013-02-12 15:53,1.5664,1.5651,3.16,0.00,Stop
VO,Short,GBP/USD,484245,3,2013-02-11 00:01,2013-02-12 20:00,1.5799,1.5655,37.58,0.00,Sold
CY,Long,XAU/USD,485359,3,2013-02-12 20:03,2013-02-13 06:02,1651,1649,-5.12,0.00,Stop
HU,Short,USD/JPY,485356,4,2013-02-12 20:01,2013-02-13 07:50,93.53,93.34,5.22,0.00,Stop
A2,Long,GBP/USD,485355,3,2013-02-12 20:01,2013-02-13 10:35,1.5653,1.5618,-9.39,0.00,Stop
CY,Long,GBP/USD,485254,4,2013-02-12 16:01,2013-02-13 10:50,1.5660,1.5574,-30.24,0.00,Stop
HP,Long,EUR/USD,483840,6,2013-02-08 08:01,2013-02-14 06:57,1.3397,1.3420,11.93,0.00,Stop
HP,Long,SPX500,485358,4,2013-02-12 20:03,2013-02-14 09:59,1521,1517,-14.53,0.00,Stop
HU,Long,USD/JPY,486262,4,2013-02-14 08:01,2013-02-14 11:20,93.48,93.23,-7.69,0.00,Stop
HP,Long,EUR/USD,486667,6,2013-02-15 00:01,2013-02-15 12:26,1.3353,1.3312,-21.94,0.00,Stop
HU,Short,UK100,486465,4,2013-02-14 16:01,2013-02-15 13:08,6338,6337,0.70,0.00,Stop
CY,Short,USD/CAD,485053,7,2013-02-12 08:01,2013-02-15 14:14,1.0065,1.0063,0.64,0.00,Stop
VO,Short,GBP/USD,486668,3,2013-02-15 00:01,2013-02-15 15:27,1.5489,1.5539,-13.33,0.00,Stop
HP,Long,SPX500,486566,4,2013-02-14 20:01,2013-02-15 19:19,1522,1515,-22.22,0.00,Stop
LP,Long,USD/CAD,487070,5,2013-02-15 16:01,2013-02-15 20:45,1.0059,1.0062,0.64,0.00,Stop
CT,Short,AUD/USD,485961,5,2013-02-13 20:01,2013-02-18 08:00,1.0343,1.0295,19.85,-1.02,Sold
CY,Long,XAU/USD,487571,3,2013-02-18 12:01,2013-02-18 15:36,1612,1609,-8.63,0.00,Stop
CY,Short,AUD/USD,486464,5,2013-02-14 16:01,2013-02-19 00:00,1.0360,1.0317,17.65,-0.51,Sold
VO,Long,USD/CAD,487772,6,2013-02-18 20:02,2013-02-19 16:52,1.0109,1.0115,2.02,0.00,Stop
HP,Short,USD/CAD,488477,6,2013-02-20 00:01,2013-02-20 12:32,1.0120,1.0144,-10.91,0.00,Stop
HP,Short,USD/CAD,488174,6,2013-02-19 12:01,2013-02-20 12:44,1.0128,1.0146,-7.85,0.00,Stop
CY,Short,USD/CAD,488578,7,2013-02-20 04:01,2013-02-20 14:37,1.0113,1.0161,-23.90,0.00,Stop
CY,Long,AUD/USD,487873,6,2013-02-19 00:01,2013-02-20 16:12,1.0317,1.0282,-18.32,0.29,Stop
HP,Long,SPX500,488175,4,2013-02-19 12:02,2013-02-20 16:37,1521,1523,7.10,0.00,Stop
HU,Long,UK100,488176,4,2013-02-19 12:02,2013-02-20 19:53,6338,6374,19.05,0.00,Stop
VO,Short,AUD/USD,488980,5,2013-02-20 20:01,2013-02-20 20:19,1.0246,1.0248,-1.14,0.00,Stop
A2,Long,GBP/USD,489082,3,2013-02-21 00:01,2013-02-21 05:26,1.5226,1.5165,-16.21,0.00,Stop
VO,Long,USD/CAD,489083,6,2013-02-21 00:01,2013-02-21 07:15,1.0174,1.0167,-3.75,0.00,Stop
HU,Short,UK100,489388,4,2013-02-21 12:01,2013-02-21 14:20,6289,6304,-8.16,0.00,Stop
VO,Short,GBP/USD,485860,3,2013-02-13 16:01,2013-02-21 16:00,1.5543,1.5257,74.47,0.00,Sold
VO,Long,USD/CAD,488879,6,2013-02-20 16:01,2013-02-22 00:17,1.0154,1.0176,8.41,0.00,Stop
CY,Long,XAU/USD,489593,3,2013-02-21 20:02,2013-02-22 09:30,1576,1581,11.01,0.00,Stop
HU,Short,GER30,489286,4,2013-02-21 08:01,2013-02-22 11:21,7680,7655,9.96,0.00,Stop
HU,Short,NAS100,488981,13,2013-02-20 20:01,2013-02-22 12:19,2746,2727,22.10,0.00,Stop
CY,Short,USD/CAD,489695,7,2013-02-22 00:01,2013-02-22 13:30,1.0177,1.0219,-21.18,0.00,Stop
HP,Long,EUR/USD,489591,6,2013-02-21 20:01,2013-02-22 14:54,1.3173,1.3158,-8.21,0.00,Stop
CY,Long,GBP/USD,489489,4,2013-02-21 16:01,2013-02-22 21:49,1.5256,1.5182,-26.13,0.00,Stop
CT,Long,AUD/USD,489185,4,2013-02-21 04:01,2013-02-25 01:45,1.0238,1.0273,12.07,0.29,Stop
HP,Long,SPX500,489490,4,2013-02-21 16:01,2013-02-25 15:53,1505,1514,32.39,0.00,Stop
CY,Long,SPX500,489796,4,2013-02-22 04:03,2013-02-25 16:39,1508,1514,19.03,0.00,Stop
CY,Long,EUR/USD,489897,5,2013-02-22 08:01,2013-02-25 16:51,1.3212,1.3184,-12.63,0.00,Stop
VO,Short,GBP/USD,490298,3,2013-02-25 00:01,2013-02-25 20:30,1.5098,1.5193,-25.04,0.00,Stop
HU,Short,USD/JPY,490702,4,2013-02-25 20:01,2013-02-25 21:35,92.59,91.74,24.88,0.00,Stop
VO,Long,USD/CAD,490701,6,2013-02-25 20:01,2013-02-26 01:49,1.0262,1.0250,-5.21,0.00,Stop
VO,Short,EUR/USD,490903,8,2013-02-26 04:01,2013-02-26 08:00,1.3065,1.3064,0.11,0.00,Stop
BB,Long,SPX500,491006,3,2013-02-26 08:02,2013-02-26 16:43,1490,1486,-11.57,0.00,Stop
LP,Short,XAU/USD,491914,3,2013-02-27 20:01,2013-02-27 20:59,1593,1598,-11.72,0.00,Stop
HU,Short,XAG/USD,491913,5,2013-02-27 20:01,2013-02-27 22:03,28.86,29.13,-57.90,0.00,Stop
CY,Short,XAU/USD,491812,3,2013-02-27 16:01,2013-02-28 00:54,1604,1599,12.38,0.00,Stop
CY,Short,USD/CAD,491004,7,2013-02-26 08:01,2013-02-28 15:36,1.0246,1.0285,-19.68,0.00,Stop
HP,Long,EUR/USD,491107,6,2013-02-26 12:01,2013-02-28 15:56,1.3076,1.3062,-8.01,-0.01,Stop
CT,Long,AUD/USD,491409,4,2013-02-27 00:01,2013-02-28 20:00,1.0234,1.0220,-4.79,0.10,Stop
HP,Long,SPX500,491208,4,2013-02-26 16:01,2013-03-01 11:20,1492,1508,58.26,0.00,Stop
CY,Long,SPX500,491410,4,2013-02-27 00:01,2013-03-01 12:16,1495,1508,43.76,0.00,Stop
HU,Short,GBP/USD,492921,3,2013-03-01 12:01,2013-03-01 12:40,1.5019,1.5042,-6.05,0.00,Stop
VO,Long,USD/CAD,492517,6,2013-02-28 20:01,2013-03-01 13:30,1.0299,1.0307,2.69,0.00,Stop
CY,Long,AUD/USD,492015,6,2013-02-28 00:01,2013-03-01 15:24,1.0231,1.0184,-24.78,0.29,Stop
HP,Short,UK100,492316,5,2013-02-28 12:01,2013-03-01 15:33,6353,6369,-10.37,0.00,Stop
HU,Short,NAS100,492719,13,2013-03-01 04:07,2013-03-01 15:59,2735,2742,-8.05,0.00,Stop
CY,Long,USD/CAD,492618,7,2013-03-01 00:01,2013-03-01 20:23,1.0307,1.0267,-20.32,0.00,Stop
CY,Long,XAU/USD,493324,3,2013-03-04 04:01,2013-03-04 07:45,1577,1575,-7.53,0.00,Stop
A2,Short,GBP/USD,492820,3,2013-03-01 08:01,2013-03-04 12:00,1.5169,1.5049,31.11,0.00,Sold
VO,Short,GBP/USD,493022,3,2013-03-01 16:01,2013-03-04 18:28,1.5012,1.5099,-22.80,0.00,Stop
HU,Short,UK100,493323,4,2013-03-01 16:01,2013-03-05 08:00,6385,6373,6.50,0.00,Stop
A2,Long,GBP/USD,493525,3,2013-03-04 12:01,2013-03-06 00:00,1.5048,1.5137,22.93,0.00,Sold
A2,Short,USD/JPY,493828,5,2013-03-05 00:01,2013-03-06 17:21,93.43,93.84,-15.43,0.00,Stop
CY,Long,AUD/USD,493827,6,2013-03-05 00:01,2013-03-06 20:00,1.0203,1.0244,21.09,0.29,Sold
VO,Short,GBP/USD,495134,3,2013-03-07 04:01,2013-03-07 12:00,1.5002,1.5067,-17.27,0.00,Stop
A2,Short,GBP/USD,494429,3,2013-03-06 00:01,2013-03-07 14:02,1.5135,1.5078,14.64,0.00,Stop
CT,Short,AUD/USD,494630,5,2013-03-06 08:01,2013-03-07 14:38,1.0280,1.0289,-4.67,-0.51,Stop
CY,Long,USD/CAD,494831,7,2013-03-06 16:01,2013-03-08 13:32,1.0308,1.0257,-25.83,0.00,Stop
HU,Short,XAG/USD,495537,5,2013-03-07 20:01,2013-03-08 14:51,28.79,28.70,20.50,0.00,Stop
VO,Long,USD/JPY,495536,4,2013-03-07 20:01,2013-03-08 15:16,94.86,95.83,28.52,0.00,Stop
VO,Long,USD/JPY,495033,4,2013-03-07 00:01,2013-03-08 17:37,93.93,95.67,51.06,0.00,Stop
HU,Short,USD/CAD,495638,4,2013-03-08 00:01,2013-03-08 19:53,1.0296,1.0287,2.28,0.00,Stop
CY,Short,AUD/USD,494932,5,2013-03-06 20:01,2013-03-11 20:00,1.0244,1.0273,-13.64,-0.76,Sold
HU,Short,XAG/USD,496643,5,2013-03-11 16:01,2013-03-11 23:31,28.83,29.05,-48.39,0.00,Stop
VO,Short,GBP/USD,496642,3,2013-03-11 16:01,2013-03-13 02:15,1.4899,1.4942,-11.51,0.00,Stop
HP,Long,EUR/USD,496441,6,2013-03-11 08:01,2013-03-13 12:33,1.3008,1.2984,-12.89,0.00,Stop
HU,Short,XAG/USD,497948,5,2013-03-13 20:01,2013-03-14 03:14,28.89,28.88,3.47,0.00,Stop
A2,Short,GBP/USD,498149,3,2013-03-14 04:01,2013-03-14 13:55,1.4941,1.4992,-13.49,0.00,Stop
CY,Long,USD/CAD,497145,7,2013-03-12 12:01,2013-03-14 16:36,1.0279,1.0229,-24.86,0.00,Stop
ES,Long,GBP/USD,498951,5,2013-03-15 12:01,2013-03-15 15:42,1.5157,1.5114,-18.94,0.00,Stop
HP,Long,SPX500,493726,4,2013-03-04 20:01,2013-03-17 22:00,1524,1545,71.50,0.00,Stop
HP,Long,SPX500,495435,4,2013-03-07 16:01,2013-03-17 22:00,1544,1550,20.11,0.00,Stop
HP,Long,SPX500,495939,4,2013-03-08 12:01,2013-03-17 22:00,1549,1551,6.08,0.00,Stop
HU,Short,UK100,499352,4,2013-03-15 16:01,2013-03-18 09:03,6485,6433,27.14,0.00,Stop
ES,Short,GBP/USD,499353,6,2013-03-18 04:01,2013-03-18 12:00,1.5110,1.5107,0.85,0.00,Sold
HU,Long,USD/CAD,499356,4,2013-03-18 04:02,2013-03-18 12:50,1.0236,1.0213,-6.66,0.00,Stop
HU,Short,NAS100,497346,13,2013-03-12 20:01,2013-03-18 14:15,2799,2785,14.98,0.00,Stop
ES,Long,GBP/USD,499558,5,2013-03-18 12:01,2013-03-18 20:00,1.5105,1.5097,-3.93,0.00,Sold
HU,Long,USD/JPY,499965,4,2013-03-19 04:01,2013-03-19 10:31,95.56,95.30,-7.92,0.00,Stop
ES,Short,GBP/USD,499761,6,2013-03-18 20:01,2013-03-19 12:00,1.5099,1.5116,-9.22,0.00,Sold
HP,Long,SPX500,499659,4,2013-03-18 16:01,2013-03-19 15:48,1555,1548,-24.18,0.00,Stop
HP,Long,EUR/USD,499557,6,2013-03-18 12:01,2013-03-19 15:49,1.2946,1.2906,-21.35,0.00,Stop
CY,Long,SPX500,499763,4,2013-03-18 20:02,2013-03-19 15:52,1553,1546,-25.64,0.00,Stop
A2,Long,USD/JPY,499660,4,2013-03-18 16:01,2013-03-19 15:52,94.93,94.83,-3.07,0.00,Stop
HU,Long,NAS100,499762,15,2013-03-18 20:01,2013-03-19 15:56,2793,2779,-18.46,0.00,Stop
ES,Long,GBP/USD,500166,5,2013-03-19 12:01,2013-03-20 00:00,1.5115,1.5096,-8.62,0.00,Sold
VO,Long,USD/CAD,500368,6,2013-03-19 20:01,2013-03-20 08:20,1.0270,1.0262,-3.72,0.00,Stop
ES,Short,GBP/USD,500469,6,2013-03-20 00:01,2013-03-20 09:30,1.5097,1.5059,19.22,0.00,Exit
A2,Long,USD/CHF,499354,1,2013-03-18 04:01,2013-03-20 18:00,0.9429,0.9423,-0.64,0.00,Stop
CY,Long,USD/CAD,499355,7,2013-03-18 04:02,2013-03-20 20:00,1.0236,1.0253,7.81,0.00,Sold
HU,Short,XAG/USD,500872,5,2013-03-20 16:01,2013-03-21 01:59,28.78,28.92,-29.79,0.00,Stop
BB,Short,AUD/USD,498250,5,2013-03-14 08:01,2013-03-21 11:30,1.0365,1.0428,-30.41,-2.55,Stop
HU,Short,USD/JPY,501376,4,2013-03-21 12:01,2013-03-21 21:41,95.22,95.02,5.85,0.00,Stop
HU,Short,NAS100,501174,13,2013-03-21 04:02,2013-03-22 16:00,2792,2792,-0.28,0.00,Sold
A2,Short,GBP/USD,501777,3,2013-03-22 04:01,2013-03-24 23:40,1.5186,1.5257,-18.67,0.00,Stop
HU,Short,XAG/USD,502080,5,2013-03-22 16:01,2013-03-25 01:06,28.66,28.82,-34.86,0.00,Stop
HU,Short,GER30,501375,4,2013-03-21 12:01,2013-03-25 07:00,7932,7960,-11.26,0.00,Stop
HP,Long,SPX500,501978,4,2013-03-22 12:02,2013-03-25 15:00,1549,1553,15.33,0.00,Stop
HU,Long,NAS100,502079,15,2013-03-22 16:01,2013-03-25 15:01,2794,2788,-7.01,0.00,Stop
HU,Short,GBP/USD,502783,3,2013-03-25 20:01,2013-03-26 06:07,1.5182,1.5195,-3.62,0.00,Stop
ES,Short,GBP/USD,502986,6,2013-03-26 04:01,2013-03-26 08:00,1.5182,1.5183,-0.83,0.00,Sold
ES,Long,GBP/USD,503087,5,2013-03-26 08:01,2013-03-26 11:59,1.5186,1.5146,-17.63,0.00,Stop
LP,Short,XAU/USD,503189,3,2013-03-26 12:01,2013-03-26 14:00,1599,1599,0.50,0.00,Stop
ES,Short,GBP/USD,503292,6,2013-03-26 16:02,2013-03-26 20:00,1.5159,1.5161,-1.48,0.00,Sold
HP,Long,EUR/USD,502985,6,2013-03-26 04:01,2013-03-27 09:59,1.2868,1.2800,-35.52,0.00,Stop
CY,Long,XAU/USD,503694,3,2013-03-27 08:01,2013-03-27 10:24,1595,1593,-6.94,0.00,Stop
ES,Long,GBP/USD,503393,5,2013-03-26 20:01,2013-03-27 10:25,1.5160,1.5120,-17.71,0.00,Stop
HP,Long,SPX500,503088,4,2013-03-26 08:01,2013-03-27 12:04,1557,1554,-8.37,0.00,Stop
CT,Long,AUD/USD,500367,4,2013-03-19 20:01,2013-03-27 14:11,1.0372,1.0424,18.94,0.96,Stop
CY,Short,USD/CAD,500973,7,2013-03-20 20:01,2013-03-27 20:00,1.0254,1.0165,43.19,0.00,Sold
ES,Short,GBP/USD,503795,6,2013-03-27 12:01,2013-03-28 00:50,1.5100,1.5138,-20.53,0.00,Stop
CT,Long,AUD/USD,503996,4,2013-03-27 20:01,2013-03-28 11:36,1.0447,1.0413,-12.12,0.00,Stop
CY,Long,AUD/USD,499864,6,2013-03-19 00:01,2013-03-28 13:21,1.0392,1.0398,4.60,2.02,Stop
ES,Long,GBP/USD,504399,5,2013-03-28 12:01,2013-03-28 14:59,1.5127,1.5168,17.53,0.00,Exit
VO,Short,GBP/USD,503291,3,2013-03-26 16:01,2013-03-28 15:30,1.5159,1.5193,-9.05,0.00,Stop
VO,Short,GBP/USD,502782,3,2013-03-25 20:01,2013-03-28 15:32,1.5182,1.5197,-4.21,0.00,Stop
HU,Long,UK100,504300,4,2013-03-28 12:01,2013-03-28 16:21,6442,6415,-14.48,0.00,Stop
LP,Short,XAU/USD,505004,3,2013-03-28 20:01,2013-03-31 22:01,1596,1599,-7.08,0.00,Stop
CT,Long,AUD/USD,496440,4,2013-03-11 08:01,2013-04-01 01:05,1.0234,1.0390,57.00,2.78,Stop
ES,Short,EUR/USD,502581,5,2013-03-25 12:01,2013-04-01 14:12,1.2990,1.2850,60.93,0.00,Exit
HP,Long,SPX500,504402,4,2013-03-28 16:01,2013-04-01 15:00,1567,1560,-25.95,0.00,Stop
A2,Short,GBP/USD,505005,3,2013-03-29 16:01,2013-04-02 03:24,1.5189,1.5244,-14.44,0.00,Stop
HU,Short,GBP/USD,506107,3,2013-04-02 12:01,2013-04-03 08:02,1.5171,1.5114,14.74,0.00,Stop
LP,Short,XAU/USD,506209,3,2013-04-02 16:01,2013-04-03 08:19,1581,1570,27.59,0.00,Stop
A2,Long,GBP/USD,506912,3,2013-04-03 20:01,2013-04-04 06:35,1.5136,1.5083,-14.09,0.00,Stop
CY,Long,AUD/USD,504903,6,2013-03-29 12:01,2013-04-04 07:39,1.0416,1.0419,1.59,0.58,Stop
CY,Long,GBP/USD,506811,4,2013-04-03 16:01,2013-04-04 07:51,1.5140,1.5055,-29.80,0.00,Stop
VO,Short,GBP/USD,506310,3,2013-04-02 20:01,2013-04-04 12:10,1.5102,1.5131,-7.71,0.00,Stop
VO,Short,GBP/USD,506208,3,2013-04-02 16:01,2013-04-04 12:24,1.5115,1.5133,-5.01,0.00,Stop
CY,Long,EUR/USD,503290,5,2013-03-26 16:01,2013-04-04 12:45,1.2859,1.2750,-47.88,0.00,Stop
HU,Short,EUR/USD,507316,4,2013-04-04 12:01,2013-04-04 13:40,1.2811,1.2823,-4.21,0.00,Stop
VO,Short,AUD/USD,507418,5,2013-04-04 16:01,2013-04-04 16:20,1.0398,1.0395,0.82,0.00,Stop
HP,Long,SPX500,507214,4,2013-04-04 08:01,2013-04-04 17:15,1559,1553,-21.70,0.00,Stop
CY,Long,USD/CAD,503997,7,2013-03-27 20:01,2013-04-04 17:46,1.0165,1.0122,-21.60,0.00,Stop
CY,Long,XAU/USD,507520,3,2013-04-04 20:01,2013-04-05 00:02,1554,1551,-8.10,0.00,Stop
VO,Long,USD/JPY,507419,4,2013-04-04 16:01,2013-04-05 04:08,96.12,96.67,16.18,0.00,Stop
HU,Long,USD/JPY,507215,4,2013-04-04 08:01,2013-04-05 04:16,95.61,96.51,26.53,0.00,Stop
VO,Long,USD/JPY,507317,4,2013-04-04 12:01,2013-04-05 04:16,95.49,96.54,30.95,0.00,Stop
BB,Long,UK100,507821,6,2013-04-05 08:01,2013-04-05 09:52,6310,6280,-23.87,0.00,Stop
A2,Short,GBP/USD,507922,3,2013-04-05 12:01,2013-04-05 12:31,1.5224,1.5290,-17.28,0.00,Stop
CY,Long,AUD/USD,496744,6,2013-03-11 20:01,2013-04-05 13:53,1.0272,1.0368,54.46,4.46,Stop
HU,Long,USD/CAD,508023,4,2013-04-05 16:01,2013-04-05 19:48,1.0191,1.0159,-9.13,0.00,Stop
HU,Short,NAS100,506913,13,2013-04-03 20:01,2013-04-08 07:37,2795,2777,20.29,0.00,Stop
VO,Long,USD/JPY,508224,4,2013-04-08 00:01,2013-04-08 09:16,98.80,98.54,-7.78,0.00,Stop
CT,Short,USD/CAD,508527,5,2013-04-08 12:01,2013-04-08 12:28,1.0164,1.0178,-5.16,0.00,Stop
VO,Long,USD/JPY,508325,4,2013-04-08 04:01,2013-04-08 13:26,98.51,98.49,-0.93,0.00,Stop
VO,Long,USD/CAD,508730,6,2013-04-08 20:01,2013-04-09 00:00,1.0174,1.0167,-3.40,0.00,Sold
CY,Short,XAU/USD,508831,3,2013-04-09 00:01,2013-04-09 01:09,1571,1574,-7.75,0.00,Stop
VO,Short,GBP/USD,508729,3,2013-04-08 20:01,2013-04-09 08:30,1.5249,1.5305,-14.79,0.00,Stop
CY,Short,XAU/USD,509834,3,2013-04-10 16:01,2013-04-10 18:20,1571,1564,18.71,0.00,Stop
LP,Short,XAU/USD,509835,3,2013-04-10 16:01,2013-04-10 18:20,1571,1564,19.07,0.00,Stop
BB,Short,AUD/USD,509433,5,2013-04-10 00:01,2013-04-11 07:44,1.0488,1.0558,-31.03,-0.25,Stop
CY,Short,GBP/USD,508426,4,2013-04-08 08:01,2013-04-11 07:54,1.5316,1.5365,-17.10,0.00,Stop
CY,Long,AUD/USD,508628,6,2013-04-08 16:01,2013-04-11 08:00,1.0390,1.0558,87.50,0.29,Sold
CY,Long,XAU/USD,510639,3,2013-04-12 00:01,2013-04-12 07:20,1562,1560,-6.04,0.00,Stop
HP,Long,EUR/USD,510237,6,2013-04-11 08:01,2013-04-12 07:44,1.3078,1.3067,-5.65,0.00,Stop
HU,Short,XAG/USD,510942,5,2013-04-12 12:01,2013-04-12 15:54,27.15,26.52,136.67,0.00,Stop
CY,Short,USD/CAD,509032,7,2013-04-09 08:01,2013-04-15 02:03,1.0171,1.0155,7.08,0.00,Stop
VO,Long,USD/CAD,511444,6,2013-04-15 08:01,2013-04-15 09:39,1.0200,1.0203,0.40,0.00,Stop
VO,Short,AUD/USD,511443,5,2013-04-15 08:01,2013-04-15 11:54,1.0431,1.0415,6.59,0.00,Stop
VO,Short,AUD/USD,511546,5,2013-04-15 12:01,2013-04-15 12:25,1.0410,1.0415,-2.55,0.00,Stop
