Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,GBP/USD,3250084,3,2011-05-18 04:00,2011-05-18 07:28,1.6270,1.6254,4.13,0.00,Stop
PA,Short,EUR/USD,3250585,4,2011-05-18 09:00,2011-05-18 14:04,1.4259,1.4228,10.59,0.00,Stop
PA,Short,USD/JPY,3251586,4,2011-05-18 19:00,2011-05-19 00:00,81.59,81.74,-4.74,0.00,Time
PA,Short,EUR/USD,3252687,4,2011-05-19 06:00,2011-05-19 08:18,1.4261,1.4240,7.16,0.00,Stop
PA,Long,GBP/USD,3252788,3,2011-05-19 07:00,2011-05-19 11:16,1.6171,1.6189,4.70,0.00,Stop
PA,Short,USD/JPY,3254289,4,2011-05-19 22:00,2011-05-20 01:00,81.69,81.73,-1.47,0.00,Time
PA,Short,USD/JPY,3261090,4,2011-05-24 21:00,2011-05-25 01:00,81.97,82.11,-4.38,0.00,Time
PA,Short,GBP/USD,3261791,3,2011-05-25 04:00,2011-05-25 07:09,1.6176,1.6154,5.42,0.00,Stop
PA,Short,EUR/USD,3261992,4,2011-05-25 06:00,2011-05-25 17:00,1.4035,1.4106,-25.02,0.00,Time
PA,Long,GBP/USD,3262193,3,2011-05-25 08:00,2011-05-25 17:00,1.6163,1.6274,28.76,0.00,Time
PA,Short,USD/JPY,3263594,4,2011-05-25 22:00,2011-05-26 01:00,82.05,81.97,2.32,0.00,Time
PA,Long,EUR/USD,3264295,4,2011-05-26 05:00,2011-05-26 06:00,1.4167,1.4189,7.21,0.00,Sold
PA,Short,EUR/USD,3264396,4,2011-05-26 06:00,2011-05-26 06:56,1.4189,1.4174,4.90,0.00,Stop
PA,Long,EUR/USD,3264897,4,2011-05-26 11:00,2011-05-26 12:52,1.4172,1.4188,5.28,0.00,Stop
PA,Short,GBP/USD,3266598,3,2011-05-27 04:00,2011-05-27 09:06,1.6440,1.6422,4.44,0.00,Stop
PA,Short,USD/JPY,3272599,4,2011-05-31 19:00,2011-06-01 00:00,81.49,81.37,3.33,0.00,Time
PA,Short,GBP/USD,3273500,3,2011-06-01 05:00,2011-06-01 06:29,1.6477,1.6459,4.40,0.00,Stop
PA,Short,EUR/USD,3273601,4,2011-06-01 06:00,2011-06-01 06:33,1.4439,1.4415,8.26,0.00,Stop
PA,Short,GBP/USD,3273802,3,2011-06-01 08:00,2011-06-01 10:18,1.6483,1.6439,11.10,0.00,Stop
PA,Short,GBP/USD,3275903,3,2011-06-02 05:00,2011-06-02 08:19,1.6339,1.6323,4.14,0.00,Stop
PA,Short,EUR/USD,3276204,4,2011-06-02 08:00,2011-06-02 18:00,1.4392,1.4500,-37.90,0.00,Time
PA,Short,USD/JPY,3277405,4,2011-06-02 20:00,2011-06-03 01:00,80.92,80.84,2.15,0.00,Time
PA,Short,GBP/USD,3278206,3,2011-06-03 04:00,2011-06-03 11:03,1.6342,1.6314,6.97,0.00,Stop
PG,Short,USD/JPY,3278507,8,2011-06-03 06:47,2011-06-03 14:00,80.64,80.35,16.42,0.00,Stop
PG,Long,EUR/USD,3279208,8,2011-06-03 13:09,2011-06-06 00:00,1.4528,1.4653,86.56,0.00,Sold
PA,Long,USD/JPY,3284309,4,2011-06-07 20:00,2011-06-07 22:00,80.02,80.13,3.12,0.00,Sold
PA,Short,USD/JPY,3284510,4,2011-06-07 22:00,2011-06-08 01:00,80.13,80.16,-1.07,0.00,Time
PA,Short,GBP/USD,3285211,3,2011-06-08 05:00,2011-06-08 07:48,1.6421,1.6389,8.17,0.00,Stop
PA,Short,EUR/USD,3285312,4,2011-06-08 06:00,2011-06-08 08:55,1.4672,1.4657,5.07,0.00,Stop
PA,Long,GBP/USD,3285513,3,2011-06-08 08:00,2011-06-08 16:00,1.6373,1.6380,1.63,0.00,Time
PA,Short,USD/JPY,3286814,4,2011-06-08 21:00,2011-06-09 00:00,79.91,79.89,0.40,0.00,Time
PA,Long,GBP/USD,3287515,3,2011-06-09 04:00,2011-06-09 06:00,1.6412,1.6412,-0.00,0.00,Sold
PA,Short,EUR/USD,3287917,4,2011-06-09 08:00,2011-06-09 11:23,1.4629,1.4610,6.53,0.00,Stop
PA,Short,GBP/USD,3287716,3,2011-06-09 06:00,2011-06-09 14:37,1.6412,1.6386,6.73,0.00,Stop
PA,Short,USD/JPY,3289318,4,2011-06-09 22:00,2011-06-10 01:00,80.39,80.24,4.14,0.00,Time
PA,Short,EUR/USD,3296919,4,2011-06-15 05:00,2011-06-15 15:00,1.4417,1.4290,43.95,0.00,Time
PA,Long,GBP/USD,3297220,3,2011-06-15 08:00,2011-06-15 15:42,1.6362,1.6213,-39.08,0.00,Stop
PA,Short,USD/JPY,3298521,4,2011-06-15 21:00,2011-06-16 00:00,80.99,80.86,3.48,0.00,Time
PA,Short,EUR/USD,3299423,4,2011-06-16 06:00,2011-06-16 09:38,1.4116,1.4095,6.82,0.00,Stop
PA,Long,GBP/USD,3299222,3,2011-06-16 04:00,2011-06-16 15:00,1.6213,1.6123,-23.79,0.00,Time
PA,Long,USD/JPY,3300924,4,2011-06-16 21:00,2011-06-17 00:00,80.66,80.60,-2.21,0.00,Time
PA,Short,GBP/USD,3308626,3,2011-06-22 05:00,2011-06-22 08:00,1.6228,1.6205,5.66,0.00,Sold
PA,Short,EUR/USD,3308625,4,2011-06-22 05:00,2011-06-22 14:00,1.4381,1.4414,-11.98,0.00,Time
PA,Long,GBP/USD,3308927,3,2011-06-22 08:00,2011-06-22 16:00,1.6205,1.6130,-19.82,0.00,Time
PA,Short,USD/JPY,3310028,4,2011-06-22 19:00,2011-06-22 22:00,80.33,80.34,-0.73,0.00,Time
PA,Short,GBP/USD,3311229,3,2011-06-23 07:00,2011-06-23 07:43,1.6053,1.6036,4.18,0.00,Stop
PA,Short,EUR/USD,3311330,4,2011-06-23 08:00,2011-06-23 10:08,1.4267,1.4252,5.01,0.00,Stop
PA,Long,USD/JPY,3312631,4,2011-06-23 21:00,2011-06-24 00:00,80.55,80.50,-1.56,0.00,Time
PA,Short,GBP/USD,3313332,3,2011-06-24 04:00,2011-06-24 08:33,1.6022,1.5987,8.93,0.00,Stop
PA,Short,USD/JPY,3319333,4,2011-06-28 19:00,2011-06-28 22:00,81.14,81.06,2.31,0.00,Time
PA,Short,EUR/USD,3320334,4,2011-06-29 05:00,2011-06-29 12:48,1.4373,1.4401,-10.26,0.00,Stop
PA,Short,USD/JPY,3321735,4,2011-06-29 19:00,2011-06-29 22:00,80.91,80.81,2.59,0.00,Time
PA,Short,EUR/USD,3322836,4,2011-06-30 06:00,2011-06-30 09:33,1.4504,1.4485,6.31,0.00,Stop
PA,Short,USD/JPY,3324337,4,2011-06-30 21:00,2011-07-01 00:00,80.58,80.72,-4.42,0.00,Time
PA,Short,GBP/USD,3325038,3,2011-07-01 04:00,2011-07-01 08:51,1.6042,1.6024,4.43,0.00,Stop
PG,Long,EUR/USD,3325339,8,2011-07-01 06:14,2011-07-04 00:00,1.4533,1.4564,21.13,0.00,Sold
PA,Long,EUR/USD,3332240,4,2011-07-06 07:00,2011-07-06 18:00,1.4424,1.4315,-38.21,0.00,Time
PA,Long,USD/JPY,3333441,4,2011-07-06 19:00,2011-07-06 20:00,80.93,80.95,0.16,0.00,Sold
PA,Short,USD/JPY,3333542,4,2011-07-06 20:00,2011-07-06 23:00,80.95,80.97,-0.83,0.00,Time
PA,Short,GBP/USD,3334743,3,2011-07-07 08:00,2011-07-07 09:07,1.6007,1.5992,3.82,0.00,Stop
PA,Short,EUR/USD,3334944,4,2011-07-07 10:00,2011-07-07 11:44,1.4300,1.4284,5.58,0.00,Stop
PA,Long,USD/JPY,3343045,4,2011-07-12 22:00,2011-07-13 01:00,79.17,79.51,9.74,0.00,Time
PA,Long,GBP/USD,3343846,3,2011-07-13 06:00,2011-07-13 07:51,1.5919,1.5954,8.99,0.00,Stop
PA,Short,EUR/USD,3344047,4,2011-07-13 08:00,2011-07-13 16:00,1.4049,1.4167,-41.32,0.00,Time
PA,Short,EUR/USD,3346248,4,2011-07-14 06:00,2011-07-14 11:11,1.4195,1.4178,5.77,0.00,Stop
PA,Short,USD/JPY,3347649,4,2011-07-14 20:00,2011-07-14 23:00,79.16,79.21,-1.62,0.00,Time
PA,Short,USD/JPY,3354550,4,2011-07-19 20:00,2011-07-19 22:00,79.23,79.19,0.99,0.00,Sold
PA,Long,USD/JPY,3354751,4,2011-07-19 22:00,2011-07-20 01:00,79.19,79.25,1.55,0.00,Time
PA,Short,GBP/USD,3355552,3,2011-07-20 06:00,2011-07-20 08:09,1.6109,1.6090,4.97,0.00,Stop
PA,Long,EUR/USD,3355653,4,2011-07-20 07:00,2011-07-20 11:52,1.4193,1.4216,7.86,0.00,Stop
PA,Long,GBP/USD,3357754,3,2011-07-21 04:00,2011-07-21 06:50,1.6158,1.6177,4.75,0.00,Stop
PA,Short,GBP/USD,3358055,3,2011-07-21 07:00,2011-07-21 09:00,1.6182,1.6163,5.04,0.00,Sold
PA,Long,EUR/USD,3358156,4,2011-07-21 08:00,2011-07-21 15:00,1.4241,1.4380,48.09,0.00,Time
PA,Long,GBP/USD,3358257,3,2011-07-21 09:00,2011-07-21 17:00,1.6163,1.6298,35.18,0.00,Time
PA,Long,USD/JPY,3359258,4,2011-07-21 19:00,2011-07-21 22:00,78.47,78.56,2.38,0.00,Time
PG,Short,USD/JPY,3361259,8,2011-07-22 14:33,2011-07-25 00:00,78.29,78.40,-6.97,0.00,Sold
PA,Long,USD/JPY,3366260,4,2011-07-26 20:00,2011-07-26 23:00,77.93,77.93,-0.06,0.00,Time
PA,Short,EUR/USD,3367161,4,2011-07-27 05:00,2011-07-27 06:46,1.4521,1.4501,6.57,0.00,Stop
PA,Long,GBP/USD,3367262,3,2011-07-27 06:00,2011-07-27 07:00,1.6425,1.6423,-0.76,0.00,Sold
PA,Short,GBP/USD,3367364,3,2011-07-27 07:00,2011-07-27 07:20,1.6423,1.6406,4.23,0.00,Stop
PA,Short,EUR/USD,3367363,4,2011-07-27 07:00,2011-07-27 07:24,1.4506,1.4490,5.22,0.00,Stop
PA,Short,GBP/USD,3367465,3,2011-07-27 08:00,2011-07-27 09:00,1.6417,1.6422,-1.48,0.00,Sold
PA,Long,GBP/USD,3367566,3,2011-07-27 09:00,2011-07-27 17:00,1.6422,1.6327,-24.99,0.00,Time
PA,Long,USD/JPY,3368567,4,2011-07-27 19:00,2011-07-28 00:00,78.05,77.95,-3.10,0.00,Time
PA,Short,GBP/USD,3369468,3,2011-07-28 04:00,2011-07-28 10:54,1.6338,1.6317,5.32,0.00,Stop
PA,Short,EUR/USD,3369769,4,2011-07-28 07:00,2011-07-28 14:08,1.4356,1.4306,17.28,0.00,Stop
PA,Long,USD/JPY,3370970,4,2011-07-28 19:00,2011-07-29 01:00,77.80,77.83,0.62,0.00,Time
PA,Long,GBP/USD,3371872,3,2011-07-29 04:00,2011-07-29 12:00,1.6350,1.6300,-13.23,0.00,Time
PG,Short,USD/JPY,3371771,8,2011-07-29 02:26,2011-07-31 21:04,77.63,77.27,20.80,0.00,Stop
PG,Long,GBP/USD,3373073,6,2011-07-29 15:08,2011-08-01 00:00,1.6435,1.6414,-10.91,0.00,Sold
PA,Short,USD/JPY,3378174,4,2011-08-02 22:00,2011-08-03 01:00,77.37,77.34,0.51,0.00,Time
PA,Short,EUR/USD,3378876,4,2011-08-03 05:00,2011-08-03 06:58,1.4212,1.4178,11.44,0.00,Stop
PA,Short,EUR/USD,3379077,4,2011-08-03 07:00,2011-08-03 17:00,1.4214,1.4303,-31.28,0.00,Time
PA,Short,GBP/USD,3378775,3,2011-08-03 04:00,2011-08-03 17:00,1.6282,1.6410,-33.71,0.00,Time
PA,Short,USD/JPY,3380278,4,2011-08-03 19:00,2011-08-04 00:00,76.90,77.17,-8.25,0.00,Time
PA,Short,EUR/USD,3381580,4,2011-08-04 08:00,2011-08-04 10:03,1.4260,1.4235,8.65,0.00,Stop
PA,Short,GBP/USD,3381379,3,2011-08-04 06:00,2011-08-04 10:31,1.6352,1.6320,8.27,0.00,Stop
PA,Short,USD/JPY,3382781,4,2011-08-04 20:00,2011-08-04 23:00,79.09,79.32,-6.96,0.00,Time
PA,Long,USD/JPY,3389782,4,2011-08-09 21:00,2011-08-09 22:00,76.99,77.27,8.13,0.00,Sold
PA,Short,USD/JPY,3389883,4,2011-08-09 22:00,2011-08-10 01:00,77.27,77.12,4.25,0.00,Time
PA,Short,EUR/USD,3391084,4,2011-08-10 10:00,2011-08-10 12:12,1.4384,1.4364,6.79,0.00,Stop
PA,Short,USD/JPY,3392085,4,2011-08-10 20:00,2011-08-10 22:37,76.84,76.70,4.19,0.00,Stop
PA,Short,GBP/USD,3392886,3,2011-08-11 04:00,2011-08-11 09:00,1.6178,1.6185,-1.87,0.00,Sold
PA,Short,EUR/USD,3393087,4,2011-08-11 06:00,2011-08-11 10:35,1.4226,1.4193,11.17,0.00,Stop
PA,Short,EUR/USD,3393589,4,2011-08-11 11:00,2011-08-11 12:57,1.4209,1.4157,17.74,0.00,Stop
PA,Long,GBP/USD,3393388,3,2011-08-11 09:00,2011-08-11 13:44,1.6185,1.6201,3.98,0.00,Stop
PA,Long,GBP/USD,3395290,3,2011-08-12 04:00,2011-08-12 12:00,1.6204,1.6267,16.07,0.00,Time
PA,Short,USD/JPY,3401391,4,2011-08-16 20:00,2011-08-17 01:00,76.77,76.76,-0.05,0.00,Time
PA,Short,EUR/USD,3402292,4,2011-08-17 05:00,2011-08-17 07:27,1.4408,1.4367,13.96,0.00,Stop
PA,Short,EUR/USD,3402793,4,2011-08-17 10:00,2011-08-17 18:00,1.4434,1.4445,-4.21,0.00,Time
PA,Short,USD/JPY,3403894,4,2011-08-17 21:00,2011-08-18 00:00,76.62,76.63,-0.58,0.00,Time
PA,Long,GBP/USD,3404695,3,2011-08-18 05:00,2011-08-18 08:23,1.6514,1.6535,5.25,0.00,Stop
PA,Long,EUR/USD,3404796,4,2011-08-18 06:00,2011-08-18 08:44,1.4413,1.4433,6.67,0.00,Stop
PA,Short,USD/JPY,3406197,4,2011-08-18 20:00,2011-08-19 00:00,76.56,76.64,-2.61,0.00,Time
PG,Short,USD/JPY,3407498,8,2011-08-19 08:36,2011-08-22 00:00,76.37,76.86,-29.57,0.00,Sold
PG,Long,GBP/USD,3407999,6,2011-08-19 13:43,2011-08-22 00:00,1.6588,1.6476,-58.93,0.00,Sold
PA,Short,USD/JPY,3412900,4,2011-08-23 19:00,2011-08-23 22:00,76.73,76.68,1.22,0.00,Time
PA,Long,GBP/USD,3414002,3,2011-08-24 06:00,2011-08-24 09:25,1.6493,1.6514,5.26,0.00,Stop
PA,Short,EUR/USD,3414001,4,2011-08-24 06:00,2011-08-24 15:00,1.4405,1.4412,-2.56,0.00,Time
PA,Short,USD/JPY,3415303,4,2011-08-24 19:00,2011-08-24 22:00,76.99,76.98,0.09,0.00,Time
PA,Long,EUR/USD,3416305,4,2011-08-25 05:00,2011-08-25 08:00,1.4408,1.4456,16.51,0.00,Sold
PA,Short,EUR/USD,3416606,4,2011-08-25 08:00,2011-08-25 10:24,1.4456,1.4433,7.83,0.00,Stop
PA,Short,GBP/USD,3416204,3,2011-08-25 04:00,2011-08-25 13:10,1.6373,1.6353,5.06,0.00,Stop
PA,Long,USD/JPY,3417907,4,2011-08-25 21:00,2011-08-26 00:00,77.48,77.41,-2.41,0.00,Time
PA,Short,GBP/USD,3418608,3,2011-08-26 04:00,2011-08-26 12:00,1.6311,1.6266,11.44,0.00,Time
PA,Long,USD/JPY,3424709,4,2011-08-30 20:00,2011-08-30 23:00,76.68,76.72,0.76,0.00,Time
PA,Short,GBP/USD,3425510,3,2011-08-31 04:00,2011-08-31 08:59,1.6316,1.6290,6.66,0.00,Stop
PA,Short,USD/JPY,3427311,4,2011-08-31 22:00,2011-09-01 01:00,76.69,76.90,-6.43,0.00,Time
PA,Short,GBP/USD,3428312,3,2011-09-01 08:00,2011-09-01 09:23,1.6230,1.6213,4.24,0.00,Stop
PA,Short,EUR/USD,3428413,4,2011-09-01 09:00,2011-09-01 09:36,1.4300,1.4282,6.01,0.00,Stop
PA,Short,EUR/USD,3428614,4,2011-09-01 11:00,2011-09-01 15:01,1.4281,1.4255,9.01,0.00,Stop
PA,Short,USD/JPY,3436315,4,2011-09-06 19:00,2011-09-06 23:00,77.64,77.65,-0.58,0.00,Time
PA,Long,EUR/USD,3437316,4,2011-09-07 05:00,2011-09-07 06:00,1.4044,1.4066,7.63,0.00,Sold
PA,Short,EUR/USD,3437417,4,2011-09-07 06:00,2011-09-07 10:28,1.4066,1.4047,6.59,0.00,Stop
PA,Long,USD/JPY,3438718,4,2011-09-07 19:00,2011-09-07 22:00,77.33,77.24,-3.11,0.00,Time
PA,Short,EUR/USD,3440019,4,2011-09-08 08:00,2011-09-08 12:16,1.4063,1.4047,5.23,0.00,Stop
PA,Short,GBP/USD,3442020,3,2011-09-09 04:00,2011-09-09 06:24,1.5983,1.5967,3.88,0.00,Stop
PG,Short,EUR/USD,3442421,8,2011-09-09 07:30,2011-09-09 12:05,1.3878,1.3834,29.86,0.00,Stop
PG,Short,GBP/USD,3442622,6,2011-09-09 09:58,2011-09-09 15:33,1.5919,1.5894,12.86,0.00,Stop
PG,Short,EUR/USD,3442923,8,2011-09-09 13:00,2011-09-09 17:11,1.3792,1.3710,56.29,0.00,Stop
PG,Short,EUR/USD,3443725,8,2011-09-11 23:00,2011-09-12 00:00,1.3607,1.3585,15.13,0.00,Sold
PG,Short,GBP/USD,3443324,6,2011-09-09 16:01,2011-09-12 00:00,1.5861,1.5857,1.84,0.00,Sold
PA,Short,GBP/USD,3449427,3,2011-09-14 09:00,2011-09-14 15:02,1.5772,1.5753,4.81,0.00,Stop
PA,Short,EUR/USD,3449426,4,2011-09-14 09:00,2011-09-14 18:00,1.3662,1.3750,-31.00,0.00,Time
PA,Short,GBP/USD,3451628,3,2011-09-15 07:00,2011-09-15 07:25,1.5769,1.5753,3.96,0.00,Stop
PA,Short,EUR/USD,3451829,4,2011-09-15 09:00,2011-09-15 13:16,1.3774,1.3924,-52.42,0.00,Stop
PA,Short,GBP/USD,3451830,3,2011-09-15 09:00,2011-09-15 17:00,1.5794,1.5814,-5.34,0.00,Time
PA,Long,USD/JPY,3452831,4,2011-09-15 19:00,2011-09-15 21:00,76.66,76.73,1.77,0.00,Sold
PA,Short,USD/JPY,3453032,4,2011-09-15 21:00,2011-09-16 01:00,76.73,76.81,-2.64,0.00,Time
PA,Long,USD/JPY,3459733,4,2011-09-20 19:00,2011-09-20 23:00,76.39,76.47,2.25,0.00,Time
PA,Long,EUR/USD,3460735,4,2011-09-21 05:00,2011-09-21 07:00,1.3718,1.3697,-7.53,0.00,Sold
PA,Short,EUR/USD,3460936,4,2011-09-21 07:00,2011-09-21 07:43,1.3697,1.3680,5.67,0.00,Stop
PA,Short,GBP/USD,3460634,3,2011-09-21 04:00,2011-09-21 08:30,1.5734,1.5708,6.66,0.00,Stop
PA,Short,EUR/USD,3461237,4,2011-09-21 10:00,2011-09-21 11:26,1.3680,1.3659,6.94,0.00,Stop
PA,Short,USD/JPY,3462138,4,2011-09-21 19:00,2011-09-21 22:00,76.61,76.46,4.34,0.00,Sold
PA,Long,USD/JPY,3462439,4,2011-09-21 22:00,2011-09-22 01:00,76.46,76.75,8.35,0.00,Time
PA,Short,GBP/USD,3463341,3,2011-09-22 07:00,2011-09-22 07:47,1.5492,1.5477,3.77,0.00,Stop
PA,Short,EUR/USD,3463340,4,2011-09-22 07:00,2011-09-22 08:14,1.3559,1.3536,7.76,0.00,Stop
PA,Long,USD/JPY,3464642,4,2011-09-22 20:00,2011-09-22 23:00,76.31,76.32,0.21,0.00,Time
PG,Short,USD/JPY,3466343,8,2011-09-23 12:07,2011-09-26 00:00,76.16,76.67,-30.49,0.00,Sold
PA,Short,USD/JPY,3471644,4,2011-09-27 21:00,2011-09-28 00:00,76.81,76.71,2.77,0.00,Time
PA,Short,GBP/USD,3472445,3,2011-09-28 05:00,2011-09-28 09:00,1.5624,1.5631,-2.09,0.00,Sold
PA,Long,GBP/USD,3472847,3,2011-09-28 09:00,2011-09-28 11:44,1.5631,1.5655,5.90,0.00,Stop
PA,Short,EUR/USD,3472546,4,2011-09-28 06:00,2011-09-28 18:00,1.3561,1.3563,-1.14,0.00,Time
PA,Long,USD/JPY,3473848,4,2011-09-28 19:00,2011-09-28 20:00,76.54,76.58,0.90,0.00,Sold
PA,Short,USD/JPY,3473949,4,2011-09-28 20:00,2011-09-28 23:00,76.58,76.55,0.46,0.00,Time
PA,Short,EUR/USD,3474851,4,2011-09-29 05:00,2011-09-29 08:00,1.3627,1.3660,-11.83,0.00,Sold
PA,Long,EUR/USD,3475152,4,2011-09-29 08:00,2011-09-29 09:00,1.3660,1.3649,-4.08,0.00,Sold
PA,Short,EUR/USD,3475253,4,2011-09-29 09:00,2011-09-29 11:44,1.3649,1.3628,7.06,0.00,Stop
PA,Short,GBP/USD,3474750,3,2011-09-29 04:00,2011-09-29 17:00,1.5624,1.5634,-2.77,0.00,Time
PA,Long,USD/JPY,3483354,4,2011-10-04 21:00,2011-10-05 01:00,76.84,76.74,-3.26,0.00,Time
PA,Short,EUR/USD,3484155,4,2011-10-05 05:00,2011-10-05 09:51,1.3313,1.3298,4.93,0.00,Stop
PA,Short,GBP/USD,3486456,3,2011-10-06 04:00,2011-10-06 06:00,1.5429,1.5406,5.74,0.00,Sold
PA,Long,GBP/USD,3486657,3,2011-10-06 06:00,2011-10-06 07:18,1.5406,1.5429,5.87,0.00,Stop
PA,Short,EUR/USD,3486758,4,2011-10-06 07:00,2011-10-06 07:22,1.3344,1.3329,5.09,0.00,Stop
PA,Short,GBP/USD,3486959,3,2011-10-06 09:00,2011-10-06 10:59,1.5484,1.5468,3.96,0.00,Stop
PA,Long,EUR/USD,3487060,4,2011-10-06 10:00,2011-10-06 11:00,1.3368,1.3350,-6.62,0.00,Sold
PA,Short,EUR/USD,3487161,4,2011-10-06 11:00,2011-10-06 11:46,1.3350,1.3322,9.40,0.00,Stop
PA,Short,GBP/USD,3488862,3,2011-10-07 04:00,2011-10-07 06:31,1.5471,1.5452,4.73,0.00,Stop
PA,Long,USD/JPY,3494863,4,2011-10-11 19:00,2011-10-11 22:00,76.66,76.70,0.80,0.00,Time
