Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
TimeZoneReturns,Short,EUR/USD,1298119,1,2012-01-13 08:00,2012-01-13 16:00,1.2858,1.2665,16.74,0.00,Sold
TimeZoneReturns,Long,EUR/USD,1346120,1,2012-01-13 16:00,2012-01-16 00:00,1.2665,1.2652,-1.13,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,1424021,1,2012-01-16 08:00,2012-01-16 16:00,1.2663,1.2673,-0.99,0.00,Sold
TimeZoneReturns,Long,EUR/USD,1472022,1,2012-01-16 16:00,2012-01-16 22:00,1.2673,1.2669,-0.46,0.00,Sold
TimeZoneReturns,Short,EUR/USD,1565823,1,2012-01-17 08:00,2012-01-17 16:00,1.2765,1.2738,2.35,0.00,Sold
TimeZoneReturns,Long,EUR/USD,1613824,1,2012-01-17 16:00,2012-01-17 22:00,1.2738,1.2738,-0.04,0.00,Sold
TimeZoneReturns,Short,EUR/USD,1709425,1,2012-01-18 08:00,2012-01-18 16:00,1.2798,1.2825,-2.41,0.00,Sold
TimeZoneReturns,Long,EUR/USD,1757426,1,2012-01-18 16:00,2012-01-18 22:00,1.2825,1.2864,3.33,0.00,Sold
TimeZoneReturns,Short,EUR/USD,1852627,1,2012-01-19 08:00,2012-01-19 16:00,1.2857,1.2896,-3.39,0.00,Sold
TimeZoneReturns,Long,EUR/USD,1900628,1,2012-01-19 16:00,2012-01-19 22:00,1.2896,1.2968,6.28,0.00,Sold
TimeZoneReturns,Short,EUR/USD,1996229,1,2012-01-20 08:00,2012-01-20 16:00,1.2964,1.2924,3.43,0.00,Sold
TimeZoneReturns,Long,EUR/USD,2044230,1,2012-01-20 16:00,2012-01-23 00:00,1.2924,1.2891,-2.98,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,2121831,1,2012-01-23 08:00,2012-01-23 16:00,1.2896,1.3048,-13.25,0.00,Sold
TimeZoneReturns,Long,EUR/USD,2169832,1,2012-01-23 16:00,2012-01-23 22:01,1.3048,1.3013,-3.08,0.00,Sold
TimeZoneReturns,Short,EUR/USD,2265533,1,2012-01-24 08:00,2012-01-24 16:00,1.3032,1.2984,4.15,0.00,Sold
TimeZoneReturns,Long,EUR/USD,2313534,1,2012-01-24 16:00,2012-01-24 22:00,1.2984,1.3036,4.51,0.00,Sold
TimeZoneReturns,Short,EUR/USD,2409035,1,2012-01-25 08:00,2012-01-25 16:00,1.3030,1.2974,4.86,0.00,Sold
TimeZoneReturns,Long,EUR/USD,2457036,1,2012-01-25 16:00,2012-01-25 22:00,1.2974,1.3108,11.65,0.00,Sold
TimeZoneReturns,Short,EUR/USD,2552737,1,2012-01-26 08:00,2012-01-26 16:00,1.3110,1.3157,-4.11,0.00,Sold
TimeZoneReturns,Long,EUR/USD,2600738,1,2012-01-26 16:00,2012-01-26 22:00,1.3157,1.3108,-4.27,0.00,Sold
TimeZoneReturns,Short,EUR/USD,2696439,1,2012-01-27 08:00,2012-01-27 16:00,1.3092,1.3133,-3.67,0.00,Sold
TimeZoneReturns,Long,EUR/USD,2744440,1,2012-01-27 16:00,2012-01-30 00:00,1.3133,1.3210,6.69,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,2822141,1,2012-01-30 08:00,2012-01-30 16:00,1.3158,1.3115,3.70,0.00,Sold
TimeZoneReturns,Long,EUR/USD,2870142,1,2012-01-30 16:00,2012-01-30 22:01,1.3115,1.3145,2.58,0.00,Sold
TimeZoneReturns,Short,EUR/USD,2966043,1,2012-01-31 08:00,2012-01-31 16:00,1.3171,1.3100,6.12,0.00,Sold
TimeZoneReturns,Long,EUR/USD,3014044,1,2012-01-31 16:00,2012-01-31 22:00,1.3100,1.3086,-1.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,3109945,1,2012-02-01 08:00,2012-02-01 16:00,1.3055,1.3200,-12.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,3157946,1,2012-02-01 16:00,2012-02-01 22:00,1.3200,1.3162,-3.40,0.00,Sold
TimeZoneReturns,Short,EUR/USD,3253847,1,2012-02-02 08:00,2012-02-02 16:00,1.3183,1.3176,0.58,0.00,Sold
TimeZoneReturns,Long,EUR/USD,3301848,1,2012-02-02 16:00,2012-02-02 22:00,1.3176,1.3145,-2.77,0.00,Sold
TimeZoneReturns,Short,EUR/USD,3397249,1,2012-02-03 08:00,2012-02-03 16:00,1.3148,1.3118,2.59,0.00,Sold
TimeZoneReturns,Long,EUR/USD,3445250,1,2012-02-03 16:00,2012-02-06 00:00,1.3118,1.3128,0.83,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,3523151,1,2012-02-06 08:00,2012-02-06 16:00,1.3096,1.3078,1.49,0.00,Sold
TimeZoneReturns,Long,EUR/USD,3571152,1,2012-02-06 16:00,2012-02-06 22:00,1.3078,1.3131,4.61,0.00,Sold
TimeZoneReturns,Short,EUR/USD,3666953,1,2012-02-07 08:00,2012-02-07 16:00,1.3147,1.3252,-9.18,0.00,Sold
TimeZoneReturns,Long,EUR/USD,3714954,1,2012-02-07 16:00,2012-02-07 22:00,1.3252,1.3263,0.86,0.00,Sold
TimeZoneReturns,Short,EUR/USD,3810955,1,2012-02-08 08:00,2012-02-08 16:00,1.3269,1.3256,1.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,3858956,1,2012-02-08 16:00,2012-02-08 22:01,1.3256,1.3262,0.41,0.00,Sold
TimeZoneReturns,Short,EUR/USD,3954757,1,2012-02-09 08:00,2012-02-09 16:00,1.3285,1.3302,-1.50,0.00,Sold
TimeZoneReturns,Long,EUR/USD,4002758,1,2012-02-09 16:00,2012-02-09 22:01,1.3302,1.3286,-1.46,0.00,Sold
TimeZoneReturns,Short,EUR/USD,4098559,1,2012-02-10 08:00,2012-02-10 16:00,1.3253,1.3190,5.42,0.00,Sold
TimeZoneReturns,Long,EUR/USD,4146560,1,2012-02-10 16:00,2012-02-13 00:00,1.3190,1.3240,4.29,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,4224561,1,2012-02-13 08:00,2012-02-13 16:00,1.3253,1.3217,3.01,0.00,Sold
TimeZoneReturns,Long,EUR/USD,4272562,1,2012-02-13 16:00,2012-02-13 22:00,1.3217,1.3187,-2.67,0.00,Sold
TimeZoneReturns,Short,EUR/USD,4368463,1,2012-02-14 08:00,2012-02-14 16:00,1.3155,1.3132,1.91,0.00,Sold
TimeZoneReturns,Long,EUR/USD,4416464,1,2012-02-14 16:00,2012-02-14 22:00,1.3132,1.3137,0.34,0.00,Sold
TimeZoneReturns,Short,EUR/USD,4512465,1,2012-02-15 08:00,2012-02-15 16:00,1.3167,1.3067,8.63,0.00,Sold
TimeZoneReturns,Long,EUR/USD,4560466,1,2012-02-15 16:00,2012-02-15 22:00,1.3067,1.3068,0.01,0.00,Sold
TimeZoneReturns,Short,EUR/USD,4656367,1,2012-02-16 08:00,2012-02-16 16:00,1.3020,1.3044,-2.13,0.00,Sold
TimeZoneReturns,Long,EUR/USD,4704368,1,2012-02-16 16:00,2012-02-16 22:00,1.3044,1.3134,7.83,0.00,Sold
TimeZoneReturns,Short,EUR/USD,4799969,1,2012-02-17 08:00,2012-02-17 16:00,1.3139,1.3155,-1.49,0.00,Sold
TimeZoneReturns,Long,EUR/USD,4847970,1,2012-02-17 16:00,2012-02-20 00:00,1.3155,1.3217,5.29,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,4925871,1,2012-02-20 08:00,2012-02-20 16:00,1.3191,1.3269,-6.80,0.00,Sold
TimeZoneReturns,Long,EUR/USD,4973872,1,2012-02-20 16:00,2012-02-20 22:00,1.3269,1.3246,-2.01,0.00,Sold
TimeZoneReturns,Short,EUR/USD,5068673,1,2012-02-21 08:00,2012-02-21 16:00,1.3252,1.3267,-1.39,0.00,Sold
TimeZoneReturns,Long,EUR/USD,5116674,1,2012-02-21 16:00,2012-02-21 22:00,1.3267,1.3235,-2.86,0.00,Sold
TimeZoneReturns,Short,EUR/USD,5212575,1,2012-02-22 08:00,2012-02-22 16:00,1.3258,1.3242,1.35,0.00,Sold
TimeZoneReturns,Long,EUR/USD,5260576,1,2012-02-22 16:00,2012-02-22 22:00,1.3242,1.3253,0.94,0.00,Sold
TimeZoneReturns,Short,EUR/USD,5356177,1,2012-02-23 08:00,2012-02-23 16:00,1.3274,1.3308,-3.04,0.00,Sold
TimeZoneReturns,Long,EUR/USD,5404178,1,2012-02-23 16:00,2012-02-23 22:00,1.3308,1.3371,5.40,0.00,Sold
TimeZoneReturns,Short,EUR/USD,5499979,1,2012-02-24 08:00,2012-02-24 16:00,1.3374,1.3467,-8.09,0.00,Sold
TimeZoneReturns,Long,EUR/USD,5547980,1,2012-02-24 16:00,2012-02-27 00:00,1.3467,1.3467,-0.01,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,5625881,1,2012-02-27 08:00,2012-02-27 16:00,1.3458,1.3400,4.99,0.00,Sold
TimeZoneReturns,Long,EUR/USD,5673882,1,2012-02-27 16:00,2012-02-27 22:00,1.3400,1.3398,-0.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,5769883,1,2012-02-28 08:00,2012-02-28 16:00,1.3447,1.3424,1.89,0.00,Sold
TimeZoneReturns,Long,EUR/USD,5817884,1,2012-02-28 16:00,2012-02-28 22:00,1.3424,1.3459,3.00,0.00,Sold
TimeZoneReturns,Short,EUR/USD,5913885,1,2012-02-29 08:00,2012-02-29 16:00,1.3462,1.3377,7.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,5961886,1,2012-02-29 16:00,2012-02-29 22:00,1.3377,1.3326,-4.51,0.00,Sold
TimeZoneReturns,Short,EUR/USD,6057687,1,2012-03-01 08:00,2012-03-01 16:00,1.3315,1.3331,-1.41,0.00,Sold
TimeZoneReturns,Long,EUR/USD,6105688,1,2012-03-01 16:00,2012-03-01 22:00,1.3331,1.3312,-1.67,0.00,Sold
TimeZoneReturns,Short,EUR/USD,6201689,1,2012-03-02 08:00,2012-03-02 16:00,1.3271,1.3207,5.46,0.00,Sold
TimeZoneReturns,Long,EUR/USD,6249690,1,2012-03-02 16:00,2012-03-05 00:00,1.3207,1.3189,-1.64,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,6327691,1,2012-03-05 08:00,2012-03-05 16:00,1.3186,1.3232,-4.03,0.00,Sold
TimeZoneReturns,Long,EUR/USD,6375692,1,2012-03-05 16:00,2012-03-05 22:00,1.3232,1.3218,-1.25,0.00,Sold
TimeZoneReturns,Short,EUR/USD,6471493,1,2012-03-06 08:00,2012-03-06 16:00,1.3190,1.3122,5.90,0.00,Sold
TimeZoneReturns,Long,EUR/USD,6519494,1,2012-03-06 16:00,2012-03-06 22:00,1.3122,1.3119,-0.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,6615495,1,2012-03-07 08:00,2012-03-07 16:00,1.3138,1.3126,0.99,0.00,Sold
TimeZoneReturns,Long,EUR/USD,6663496,1,2012-03-07 16:00,2012-03-07 22:00,1.3126,1.3151,2.13,0.00,Sold
TimeZoneReturns,Short,EUR/USD,6759397,1,2012-03-08 08:00,2012-03-08 16:00,1.3178,1.3267,-7.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,6807398,1,2012-03-08 16:00,2012-03-08 22:00,1.3267,1.3276,0.69,0.00,Sold
TimeZoneReturns,Short,EUR/USD,6903299,1,2012-03-09 08:00,2012-03-09 16:00,1.3221,1.3121,8.61,0.00,Sold
TimeZoneReturns,Long,EUR/USD,6951200,1,2012-03-09 16:00,2012-03-12 00:00,1.3121,1.3120,-0.19,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,7029201,1,2012-03-12 08:00,2012-03-12 15:00,1.3108,1.3130,-1.95,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,7071202,1,2012-03-12 15:00,2012-03-12 21:00,1.3130,1.3158,2.42,0.00,Sold
TimeZoneReturns,Short,EUR/USD,7172903,1,2012-03-13 08:00,2012-03-13 15:00,1.3161,1.3088,6.37,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,7214904,1,2012-03-13 15:00,2012-03-13 21:00,1.3088,1.3085,-0.24,0.00,Sold
TimeZoneReturns,Short,EUR/USD,7316805,1,2012-03-14 08:00,2012-03-14 15:00,1.3047,1.3050,-0.33,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,7358806,1,2012-03-14 15:00,2012-03-14 21:00,1.3050,1.3034,-1.43,0.00,Sold
TimeZoneReturns,Short,EUR/USD,7460607,1,2012-03-15 08:00,2012-03-15 15:00,1.3044,1.3069,-2.29,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,7502608,1,2012-03-15 15:00,2012-03-15 21:00,1.3069,1.3082,1.08,0.00,Sold
TimeZoneReturns,Short,EUR/USD,7604409,1,2012-03-16 08:00,2012-03-16 15:00,1.3078,1.3175,-8.51,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,7646410,1,2012-03-16 15:00,2012-03-19 00:00,1.3175,1.3175,-0.07,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,7730211,1,2012-03-19 08:00,2012-03-19 15:00,1.3159,1.3203,-3.88,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,7772212,1,2012-03-19 15:00,2012-03-19 21:01,1.3203,1.3240,3.17,0.00,Sold
TimeZoneReturns,Short,EUR/USD,7874013,1,2012-03-20 08:00,2012-03-20 15:00,1.3227,1.3237,-0.97,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,7916014,1,2012-03-20 15:00,2012-03-20 21:00,1.3237,1.3226,-1.05,0.00,Sold
TimeZoneReturns,Short,EUR/USD,8017315,1,2012-03-21 08:00,2012-03-21 15:00,1.3256,1.3198,5.04,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,8059316,1,2012-03-21 15:00,2012-03-21 21:00,1.3198,1.3218,1.68,0.00,Sold
TimeZoneReturns,Short,EUR/USD,8161117,1,2012-03-22 08:00,2012-03-22 15:00,1.3226,1.3167,5.12,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,8203118,1,2012-03-22 15:00,2012-03-22 21:00,1.3167,1.3202,3.00,0.00,Sold
TimeZoneReturns,Short,EUR/USD,8304819,1,2012-03-23 08:00,2012-03-23 15:00,1.3241,1.3274,-2.93,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,8346820,1,2012-03-23 15:00,2012-03-26 00:00,1.3274,1.3281,0.54,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,8424721,1,2012-03-26 07:00,2012-03-26 15:00,1.3258,1.3327,-6.10,0.00,Sold
TimeZoneReturns,Long,EUR/USD,8472722,1,2012-03-26 15:00,2012-03-26 21:00,1.3327,1.3362,3.00,0.00,Sold
TimeZoneReturns,Short,EUR/USD,8568023,1,2012-03-27 07:00,2012-03-27 15:00,1.3339,1.3330,0.80,0.00,Sold
TimeZoneReturns,Long,EUR/USD,8616024,1,2012-03-27 15:00,2012-03-27 21:00,1.3330,1.3317,-1.16,0.00,Sold
TimeZoneReturns,Short,EUR/USD,8711925,1,2012-03-28 07:00,2012-03-28 15:00,1.3327,1.3291,3.11,0.00,Sold
TimeZoneReturns,Long,EUR/USD,8759926,1,2012-03-28 15:00,2012-03-28 21:00,1.3291,1.3318,2.27,0.00,Sold
TimeZoneReturns,Short,EUR/USD,8855727,1,2012-03-29 07:00,2012-03-29 15:00,1.3338,1.3275,5.38,0.00,Sold
TimeZoneReturns,Long,EUR/USD,8903728,1,2012-03-29 15:00,2012-03-29 21:00,1.3275,1.3303,2.40,0.00,Sold
TimeZoneReturns,Short,EUR/USD,8999329,1,2012-03-30 07:00,2012-03-30 15:00,1.3364,1.3326,3.25,0.00,Sold
TimeZoneReturns,Long,EUR/USD,9047330,1,2012-03-30 15:00,2012-04-02 00:00,1.3326,1.3355,2.40,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,9125331,1,2012-04-02 07:00,2012-04-02 15:00,1.3348,1.3305,3.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,9173332,1,2012-04-02 15:00,2012-04-02 21:00,1.3305,1.3323,1.53,0.00,Sold
TimeZoneReturns,Short,EUR/USD,9269233,1,2012-04-03 07:00,2012-04-03 15:00,1.3339,1.3339,-0.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,9317234,1,2012-04-03 15:00,2012-04-03 21:00,1.3339,1.3234,-9.18,0.00,Sold
TimeZoneReturns,Short,EUR/USD,9413135,1,2012-04-04 07:00,2012-04-04 15:00,1.3206,1.3121,7.34,0.00,Sold
TimeZoneReturns,Long,EUR/USD,9461136,1,2012-04-04 15:00,2012-04-04 21:00,1.3121,1.3143,1.88,0.00,Sold
TimeZoneReturns,Short,EUR/USD,9557037,1,2012-04-05 07:00,2012-04-05 15:00,1.3153,1.3063,7.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,9605038,1,2012-04-05 15:00,2012-04-05 21:00,1.3063,1.3067,0.29,0.00,Sold
TimeZoneReturns,Short,EUR/USD,9699539,1,2012-04-06 07:00,2012-04-06 15:00,1.3070,1.3081,-1.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,9747140,1,2012-04-06 15:00,2012-04-09 00:00,1.3081,1.3085,0.26,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,9823441,1,2012-04-09 07:00,2012-04-09 15:00,1.3060,1.3071,-1.02,0.00,Sold
TimeZoneReturns,Long,EUR/USD,9871442,1,2012-04-09 15:00,2012-04-09 21:00,1.3071,1.3107,3.09,0.00,Sold
TimeZoneReturns,Short,EUR/USD,9967243,1,2012-04-10 07:00,2012-04-10 15:00,1.3095,1.3087,0.61,0.00,Sold
TimeZoneReturns,Long,EUR/USD,10015244,1,2012-04-10 15:00,2012-04-10 21:00,1.3087,1.3085,-0.22,0.00,Sold
TimeZoneReturns,Short,EUR/USD,10110545,1,2012-04-11 07:00,2012-04-11 15:00,1.3131,1.3121,0.85,0.00,Sold
TimeZoneReturns,Long,EUR/USD,10158546,1,2012-04-11 15:00,2012-04-11 21:00,1.3121,1.3111,-0.88,0.00,Sold
TimeZoneReturns,Short,EUR/USD,10254247,1,2012-04-12 07:00,2012-04-12 15:00,1.3132,1.3171,-3.50,0.00,Sold
TimeZoneReturns,Long,EUR/USD,10302248,1,2012-04-12 15:00,2012-04-12 21:00,1.3171,1.3189,1.46,0.00,Sold
TimeZoneReturns,Short,EUR/USD,10397149,1,2012-04-13 07:00,2012-04-13 15:00,1.3164,1.3087,6.66,0.00,Sold
TimeZoneReturns,Long,EUR/USD,10445150,1,2012-04-13 15:00,2012-04-16 00:00,1.3087,1.3053,-3.04,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,10523051,1,2012-04-16 07:00,2012-04-16 15:00,1.3013,1.3068,-4.84,0.00,Sold
TimeZoneReturns,Long,EUR/USD,10571052,1,2012-04-16 15:00,2012-04-16 21:00,1.3068,1.3142,6.35,0.00,Sold
TimeZoneReturns,Short,EUR/USD,10667053,1,2012-04-17 07:00,2012-04-17 15:00,1.3098,1.3145,-4.14,0.00,Sold
TimeZoneReturns,Long,EUR/USD,10715054,1,2012-04-17 15:00,2012-04-17 21:00,1.3145,1.3132,-1.26,0.00,Sold
TimeZoneReturns,Short,EUR/USD,10810955,1,2012-04-18 07:00,2012-04-18 15:00,1.3115,1.3123,-0.74,0.00,Sold
TimeZoneReturns,Long,EUR/USD,10858956,1,2012-04-18 15:00,2012-04-18 21:00,1.3123,1.3124,0.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,10954557,1,2012-04-19 07:00,2012-04-19 15:00,1.3123,1.3143,-1.88,0.00,Sold
TimeZoneReturns,Long,EUR/USD,11002558,1,2012-04-19 15:00,2012-04-19 21:01,1.3143,1.3136,-0.70,0.00,Sold
TimeZoneReturns,Short,EUR/USD,11098259,1,2012-04-20 07:00,2012-04-20 15:00,1.3148,1.3210,-5.44,0.00,Sold
TimeZoneReturns,Long,EUR/USD,11146260,1,2012-04-20 15:00,2012-04-23 00:00,1.3210,1.3206,-0.43,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,11224061,1,2012-04-23 07:00,2012-04-23 15:00,1.3165,1.3123,3.65,0.00,Sold
TimeZoneReturns,Long,EUR/USD,11272062,1,2012-04-23 15:00,2012-04-23 21:00,1.3123,1.3157,2.89,0.00,Sold
TimeZoneReturns,Short,EUR/USD,11367663,1,2012-04-24 07:00,2012-04-24 15:00,1.3176,1.3205,-2.57,0.00,Sold
TimeZoneReturns,Long,EUR/USD,11415664,1,2012-04-24 15:00,2012-04-24 21:00,1.3205,1.3200,-0.47,0.00,Sold
TimeZoneReturns,Short,EUR/USD,11511565,1,2012-04-25 07:00,2012-04-25 15:00,1.3210,1.3187,1.88,0.00,Sold
TimeZoneReturns,Long,EUR/USD,11559566,1,2012-04-25 15:00,2012-04-25 21:01,1.3187,1.3218,2.62,0.00,Sold
TimeZoneReturns,Short,EUR/USD,11655167,1,2012-04-26 07:00,2012-04-26 15:00,1.3236,1.3232,0.26,0.00,Sold
TimeZoneReturns,Long,EUR/USD,11703168,1,2012-04-26 15:00,2012-04-26 21:00,1.3232,1.3217,-1.40,0.00,Sold
TimeZoneReturns,Short,EUR/USD,11798869,1,2012-04-27 07:00,2012-04-27 15:00,1.3171,1.3261,-7.84,0.00,Sold
TimeZoneReturns,Long,EUR/USD,11846870,1,2012-04-27 15:00,2012-04-30 00:00,1.3261,1.3240,-1.88,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,11923871,1,2012-04-30 07:00,2012-04-30 15:00,1.3258,1.3233,2.13,0.00,Sold
TimeZoneReturns,Long,EUR/USD,11971872,1,2012-04-30 15:00,2012-04-30 21:00,1.3233,1.3241,0.62,0.00,Sold
TimeZoneReturns,Short,EUR/USD,12067473,1,2012-05-01 07:00,2012-05-01 15:00,1.3257,1.3225,2.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,12115474,1,2012-05-01 15:00,2012-05-01 21:00,1.3225,1.3239,1.18,0.00,Sold
TimeZoneReturns,Short,EUR/USD,12209775,1,2012-05-02 07:00,2012-05-02 15:00,1.3222,1.3156,5.75,0.00,Sold
TimeZoneReturns,Long,EUR/USD,12257776,1,2012-05-02 15:00,2012-05-02 21:00,1.3156,1.3161,0.37,0.00,Sold
TimeZoneReturns,Short,EUR/USD,12352877,1,2012-05-03 07:00,2012-05-03 15:00,1.3145,1.3148,-0.31,0.00,Sold
TimeZoneReturns,Long,EUR/USD,12400878,1,2012-05-03 15:00,2012-05-03 21:01,1.3148,1.3155,0.53,0.00,Sold
TimeZoneReturns,Short,EUR/USD,12496179,1,2012-05-04 07:00,2012-05-04 15:00,1.3155,1.3117,3.27,0.00,Sold
TimeZoneReturns,Long,EUR/USD,12544180,1,2012-05-04 15:00,2012-05-07 00:00,1.3117,1.2966,-13.14,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,12622181,1,2012-05-07 07:00,2012-05-07 15:00,1.3009,1.3048,-3.45,0.00,Sold
TimeZoneReturns,Long,EUR/USD,12670182,1,2012-05-07 15:00,2012-05-07 21:00,1.3048,1.3052,0.32,0.00,Sold
TimeZoneReturns,Short,EUR/USD,12765983,1,2012-05-08 07:00,2012-05-08 15:00,1.3018,1.2995,2.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,12813984,1,2012-05-08 15:00,2012-05-08 21:00,1.2995,1.3007,0.98,0.00,Sold
TimeZoneReturns,Short,EUR/USD,12909885,1,2012-05-09 07:00,2012-05-09 15:00,1.2973,1.2931,3.61,0.00,Sold
TimeZoneReturns,Long,EUR/USD,12957886,1,2012-05-09 15:00,2012-05-09 21:00,1.2931,1.2930,-0.14,0.00,Sold
TimeZoneReturns,Short,EUR/USD,13053887,1,2012-05-10 07:00,2012-05-10 15:00,1.2960,1.2963,-0.31,0.00,Sold
TimeZoneReturns,Long,EUR/USD,13101888,1,2012-05-10 15:00,2012-05-10 21:00,1.2963,1.2937,-2.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,13197689,1,2012-05-11 07:00,2012-05-11 15:00,1.2919,1.2947,-2.47,0.00,Sold
TimeZoneReturns,Long,EUR/USD,13245690,1,2012-05-11 15:00,2012-05-14 00:00,1.2947,1.2898,-4.35,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,13323691,1,2012-05-14 07:00,2012-05-14 15:00,1.2892,1.2838,4.60,0.00,Sold
TimeZoneReturns,Long,EUR/USD,13371692,1,2012-05-14 15:00,2012-05-14 21:00,1.2838,1.2826,-1.14,0.00,Sold
TimeZoneReturns,Short,EUR/USD,13467493,1,2012-05-15 07:00,2012-05-15 15:00,1.2856,1.2778,6.77,0.00,Sold
TimeZoneReturns,Long,EUR/USD,13515494,1,2012-05-15 15:00,2012-05-15 21:00,1.2778,1.2730,-4.23,0.00,Sold
TimeZoneReturns,Short,EUR/USD,13610995,1,2012-05-16 07:00,2012-05-16 15:00,1.2695,1.2743,-4.24,0.00,Sold
TimeZoneReturns,Long,EUR/USD,13658996,1,2012-05-16 15:00,2012-05-16 21:00,1.2743,1.2717,-2.32,0.00,Sold
TimeZoneReturns,Short,EUR/USD,13754897,1,2012-05-17 07:00,2012-05-17 15:00,1.2731,1.2709,1.82,0.00,Sold
