Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
Z3,Long,US30,65824,8,2012-07-11 23:04,2012-07-15 23:03,12617,12756,96.96,0.00,Sold
Z3,Long,NAS100,65825,25,2012-07-11 23:22,2012-07-15 23:03,2572,2578,12.88,0.12,Sold
Z3,Long,US30,66526,8,2012-07-22 23:10,2012-07-29 23:03,12794,13068,190.89,0.00,Sold
Z3,Short,XAG/USD,64420,5,2012-06-21 23:04,2012-07-30 23:03,26.94,28.17,-267.36,0.00,Sold
Z3,Long,US30,68129,8,2012-08-13 23:05,2012-08-27 23:03,13171,13126,-31.24,0.20,Sold
Z3,Long,US30,70330,8,2012-09-12 23:04,2012-09-20 23:03,13362,13593,160.81,0.00,Sold
Z3,Long,XAG/USD,67128,5,2012-07-30 23:06,2012-09-24 01:02,28.16,33.75,1217.62,0.00,Stop
Z3,Long,US30,71031,8,2012-09-23 23:04,2012-10-04 23:03,13578,13572,-3.61,0.10,Sold
Z3,Long,XAU/USD,66827,2,2012-07-25 23:04,2012-10-14 23:03,1605,1745,244.62,0.00,Sold
Z3,Short,XAG/USD,72132,5,2012-10-08 23:04,2012-11-07 04:15,33.99,32.33,361.76,0.00,Stop
Z3,Short,XAU/USD,72533,2,2012-10-14 23:04,2012-11-09 00:03,1745,1734,20.08,0.00,Sold
Z3,Long,XAG/USD,74535,5,2012-11-12 00:04,2012-12-05 00:03,32.70,32.87,36.31,-0.45,Sold
Z3,Long,XAU/USD,74434,2,2012-11-09 00:04,2012-12-05 00:03,1734,1695,-67.03,0.00,Sold
Z3,Long,SPX500,75936,6,2012-11-30 00:05,2012-12-12 00:03,1414,1432,99.75,7.84,Sold
Z3,Long,SPX500,76939,6,2012-12-14 00:04,2012-12-27 00:03,1422,1419,-15.87,3.92,Sold
Z3,Short,XAG/USD,76237,5,2012-12-05 00:04,2013-01-02 12:44,32.87,31.18,367.14,0.00,Stop
Z3,Short,XAU/USD,76238,2,2012-12-05 00:04,2013-01-18 00:03,1695,1689,11.29,0.00,Sold
Z3,Long,SPX500,78941,6,2013-01-15 00:04,2013-01-22 00:03,1470,1487,95.00,3.92,Sold
Z3,Long,XAG/USD,78140,5,2013-01-03 00:04,2013-01-28 00:03,31.11,31.21,21.93,-1.13,Sold
Z3,Long,XAU/USD,79242,2,2013-01-18 00:04,2013-01-28 00:03,1689,1659,-51.46,0.00,Sold
Z3,Long,SPX500,79944,6,2013-01-29 00:04,2013-02-27 00:03,1501,1495,-20.87,7.84,Sold
Z3,Short,XAU/USD,80945,2,2013-02-12 00:04,2013-03-18 00:03,1648,1604,76.69,0.00,Sold
Z3,Long,NAS100,83046,25,2013-03-13 00:04,2013-03-19 00:03,2804,2794,-20.58,0.12,Sold
Z3,Long,XAU/USD,83348,2,2013-03-18 00:04,2013-04-02 23:03,1604,1576,-49.08,0.00,Sold
Z3,Long,SPX500,83247,6,2013-03-15 00:10,2013-04-10 23:03,1561,1587,146.46,11.75,Sold
Z3,Long,NAS100,84550,25,2013-04-02 23:59,2013-04-14 23:03,2822,2845,48.76,0.24,Sold
Z3,Short,XAG/USD,79843,5,2013-01-28 00:05,2013-04-16 12:18,31.22,23.92,1589.08,0.00,Stop
Z3,Long,SPX500,85551,6,2013-04-16 23:08,2013-04-18 23:03,1571,1543,-148.10,0.00,Sold
Z3,Short,XAU/USD,84549,2,2013-04-02 23:04,2013-04-22 06:45,1576,1426,260.86,0.00,Stop
Z3,Long,SPX500,86854,6,2013-05-05 23:04,2013-05-07 23:03,1615,1622,36.59,0.00,Sold
Z3,Long,US30,86653,8,2013-05-01 23:04,2013-05-08 23:03,14718,15094,262.25,0.00,Sold
Z3,Long,XAG/USD,86252,5,2013-04-25 23:04,2013-05-15 23:03,24.41,22.57,-401.21,-0.22,Sold
Z3,Long,NAS100,87255,25,2013-05-09 23:25,2013-05-15 23:03,2966,3006,87.26,0.24,Sold
Z3,Long,SPX500,87556,6,2013-05-14 23:08,2013-05-21 23:03,1649,1668,103.69,5.88,Sold
Z3,Long,SPX500,88159,6,2013-05-22 23:07,2013-05-28 23:03,1659,1656,-11.56,1.96,Sold
Z3,Long,NAS100,87757,25,2013-05-16 23:10,2013-06-02 23:03,3003,2984,-41.31,0.48,Sold
Z3,Long,US30,87958,8,2013-05-20 23:04,2013-06-06 16:26,15336,14858,-332.66,0.20,Stop
Z3,Long,XAU/USD,88760,2,2013-05-30 23:04,2013-06-19 23:03,1416,1343,-126.05,0.00,Sold
Z3,Long,NAS100,92264,25,2013-07-18 23:07,2013-08-04 23:03,3053,3139,189.03,0.72,Sold
Z3,Long,XAU/USD,91661,2,2013-07-10 23:04,2013-08-06 23:03,1287,1283,-7.95,0.00,Sold
Z3,Long,US30,92263,8,2013-07-18 23:04,2013-08-12 23:03,15524,15425,-68.71,0.10,Sold
Z3,Long,NAS100,93565,25,2013-08-06 23:05,2013-08-18 23:03,3122,3068,-117.08,0.36,Sold
Z3,Long,XAG/USD,91762,5,2013-07-11 23:04,2013-09-10 13:54,20.18,22.80,571.79,0.00,Stop
Z3,Long,XAU/USD,94366,2,2013-08-18 23:04,2013-09-12 07:37,1376,1342,-59.78,0.00,Stop
Z3,Long,US30,96468,8,2013-09-16 23:15,2013-09-24 23:03,15502,15339,-113.84,0.20,Sold
Z3,Long,NAS100,96367,25,2013-09-15 23:04,2013-10-02 23:03,3216,3242,56.92,0.72,Sold
Z3,Long,US30,99171,8,2013-10-23 23:08,2013-10-30 00:03,15421,15668,172.62,0.10,Sold
Z3,Long,XAG/USD,97969,5,2013-10-07 23:04,2013-11-05 00:03,22.33,21.65,-148.29,-0.22,Sold
Z3,Long,XAU/USD,99070,2,2013-10-22 23:04,2013-11-11 00:03,1342,1286,-97.32,0.00,Sold
Z3,Long,US30,99672,8,2013-10-31 00:04,2013-11-11 00:03,15566,15744,124.48,0.20,Sold
Z3,Long,US30,101175,8,2013-11-21 00:05,2013-12-04 00:03,15907,15903,-3.03,0.10,Sold
Z3,Short,XAG/USD,100573,5,2013-11-13 00:04,2013-12-11 00:03,20.70,20.41,62.36,0.00,Sold
Z3,Short,XAU/USD,100574,2,2013-11-13 00:04,2013-12-11 00:03,1268,1261,11.43,0.00,Sold
Z3,Long,XAU/USD,102576,2,2013-12-11 00:04,2013-12-20 00:03,1261,1192,-120.44,0.00,Sold
Z3,Long,US30,103879,8,2013-12-31 00:06,2014-01-08 00:03,16508,16519,7.86,0.00,Sold
Z3,Long,SPX500,103878,6,2013-12-31 00:06,2014-01-20 00:03,1841,1839,-0.27,9.80,Sold
Z3,Long,XAG/USD,102577,5,2013-12-11 00:05,2014-01-29 00:03,20.41,19.5168,-194.98,-1.58,Sold
Z3,Short,XAG/USD,105881,5,2014-01-29 00:04,2014-02-14 00:03,19.5169,20.51,-215.69,0.00,Sold
Z3,Long,XAG/USD,107082,5,2014-02-14 00:04,2014-03-10 00:03,20.50,20.85,75.09,-0.22,Sold
Z3,Long,SPX500,107383,6,2014-02-19 00:04,2014-03-20 00:03,1837,1860,129.81,13.71,Sold
Z3,Long,XAU/USD,104680,2,2014-01-13 00:04,2014-03-25 00:03,1249,1311,106.87,0.00,Sold
Z3,Short,XAU/USD,109785,2,2014-03-25 00:04,2014-04-10 23:03,1311,1318,-12.93,0.00,Sold
Z3,Short,XAG/USD,108684,5,2014-03-10 00:04,2014-05-14 23:03,20.85,19.8064,228.10,0.00,Sold
Z3,Long,XAG/USD,113487,5,2014-05-14 23:04,2014-05-27 23:03,19.8054,19.0705,-160.46,-0.45,Sold
Z3,Long,XAU/USD,111086,2,2014-04-10 23:04,2014-05-27 23:03,1318,1264,-94.33,-0.02,Sold
Z3,Long,SPX500,114791,6,2014-06-02 23:05,2014-06-08 23:03,1923,1950,144.65,1.96,Sold
Z3,Long,NAS100,114490,25,2014-05-28 23:11,2014-06-08 23:03,3717,3798,177.59,0.12,Sold
Z3,Short,XAG/USD,114388,5,2014-05-27 23:05,2014-06-12 23:03,19.0699,19.5520,-104.96,0.00,Sold
Z3,Short,XAU/USD,114389,2,2014-05-27 23:05,2014-06-12 23:03,1264,1273,-16.48,0.00,Sold
Z3,Long,SPX500,115392,6,2014-06-10 23:12,2014-06-15 23:03,1951,1934,-88.09,1.96,Sold
Z3,Long,NAS100,116395,25,2014-06-24 23:13,2014-06-26 23:03,3800,3826,56.74,0.00,Sold
Z3,Long,SPX500,117297,6,2014-07-07 23:27,2014-07-10 23:03,1977,1963,-75.55,0.00,Sold
Z3,Long,NAS100,117296,25,2014-07-07 23:06,2014-07-10 23:03,3913,3879,-73.45,0.24,Sold
Z3,Long,XAU/USD,115594,2,2014-06-12 23:05,2014-07-14 23:03,1273,1307,59.45,0.00,Sold
Z3,Long,XAG/USD,115593,5,2014-06-12 23:04,2014-07-15 23:03,19.5516,20.68,245.76,-0.68,Sold
Z3,Long,SPX500,118601,6,2014-07-27 23:04,2014-07-29 23:03,1973,1970,-17.31,0.00,Sold
Z3,Long,NAS100,118600,25,2014-07-27 23:04,2014-07-31 23:03,3954,3900,-116.33,0.36,Sold
Z3,Long,US30,120604,8,2014-08-24 23:14,2014-09-03 23:03,17022,17079,39.77,0.10,Sold
Z3,Long,SPX500,120402,6,2014-08-20 23:05,2014-09-09 23:03,1986,1991,24.62,0.00,Sold
Z3,Long,NAS100,120403,25,2014-08-20 23:06,2014-09-14 23:03,4042,4053,24.94,1.67,Sold
Z3,Short,XAU/USD,117798,2,2014-07-14 23:04,2014-10-13 23:03,1308,1236,124.44,0.00,Sold
Z3,Long,XAU/USD,124205,2,2014-10-13 23:04,2014-10-30 00:03,1236,1213,-40.03,0.00,Sold
Z3,Long,US30,125509,8,2014-10-31 00:07,2014-11-07 00:03,17187,17559,259.01,0.00,Sold
Z3,Long,NAS100,125408,25,2014-10-30 00:05,2014-11-13 00:03,4078,4197,260.85,1.19,Sold
Z3,Short,XAG/USD,117899,5,2014-07-15 23:04,2014-11-17 00:03,20.69,16.2800,959.43,0.00,Sold
Z3,Long,US30,126310,8,2014-11-12 00:04,2014-11-25 00:03,17610,17817,144.41,0.00,Sold
Z3,Long,NAS100,126712,25,2014-11-18 00:05,2014-11-26 00:03,4217,4293,166.54,0.60,Sold
Z3,Long,SPX500,125406,6,2014-10-30 00:04,2014-11-27 00:03,1978,2073,500.44,1.96,Sold
Z3,Long,XAG/USD,126611,5,2014-11-17 00:04,2014-12-01 00:03,16.2793,14.6668,-351.08,0.00,Sold
Z3,Long,US30,127413,8,2014-11-27 00:04,2014-12-05 00:03,17832,17896,45.21,0.00,Sold
Z3,Long,NAS100,127714,25,2014-12-02 00:04,2014-12-09 00:03,4288,4283,-10.72,0.60,Sold
Z3,Short,XAU/USD,125407,2,2014-10-30 00:04,2014-12-10 00:03,1213,1229,-28.42,0.00,Sold
Z3,Long,XAU/USD,128315,2,2014-12-10 00:04,2014-12-23 00:03,1229,1173,-97.03,0.00,Sold
Z3,Short,XAU/USD,129217,2,2014-12-23 00:04,2015-01-07 00:03,1173,1216,-74.38,0.00,Sold
Z3,Short,XAG/USD,128816,5,2014-12-17 00:04,2015-01-14 00:03,15.7561,17.0867,-289.72,0.00,Sold
Z3,Long,NAS100,131620,25,2015-01-28 00:04,2015-01-30 00:03,4213,4207,-14.11,0.24,Sold
Z3,Long,XAU/USD,130118,2,2015-01-07 00:04,2015-02-09 00:03,1216,1237,36.14,0.00,Sold
Z3,Long,XAG/USD,130619,5,2015-01-14 00:04,2015-02-18 00:03,17.0887,16.4919,-129.94,0.00,Sold
Z3,Short,XAG/USD,133122,5,2015-02-18 00:04,2015-03-23 00:03,16.4946,16.8323,-73.54,0.00,Sold
Z3,Short,XAU/USD,132421,2,2015-02-09 00:04,2015-03-24 00:03,1237,1190,81.07,0.00,Sold
Z3,Long,XAG/USD,135423,5,2015-03-23 00:04,2015-04-09 23:03,16.8287,16.1851,-140.14,0.00,Sold
Z3,Long,XAU/USD,135524,2,2015-03-24 00:04,2015-04-26 23:03,1190,1179,-19.22,0.00,Sold
Z3,Short,XAG/USD,136825,5,2015-04-09 23:04,2015-04-28 23:03,16.1835,16.6325,-97.76,0.00,Sold
Z3,Short,XAU/USD,137926,2,2015-04-26 23:04,2015-04-28 23:03,1179,1212,-57.66,0.00,Sold
Z3,Long,XAG/USD,138127,5,2015-04-28 23:05,2015-05-26 23:03,16.6286,16.7263,21.27,0.00,Sold
Z3,Long,XAU/USD,139228,2,2015-05-13 23:04,2015-05-26 23:03,1216,1188,-48.53,0.00,Sold
Z3,Short,XAU/USD,140130,2,2015-05-26 23:05,2015-06-18 23:03,1188,1202,-24.30,0.00,Sold
Z3,Long,XAU/USD,141831,2,2015-06-18 23:04,2015-07-02 23:03,1202,1166,-62.15,0.00,Sold
Z3,Long,SPX500,144133,6,2015-07-21 23:08,2015-07-27 23:03,2114,2072,-217.22,0.00,Sold
Z3,Short,XAG/USD,140129,5,2015-05-26 23:05,2015-08-10 23:03,16.7264,15.3235,305.45,0.00,Sold
Z3,Short,XAU/USD,142832,2,2015-07-02 23:04,2015-08-10 23:03,1166,1105,106.96,0.00,Sold
Z3,Long,XAG/USD,145534,5,2015-08-10 23:04,2015-08-26 14:12,15.3242,14.0733,-272.36,0.00,Stop
Z3,Long,XAU/USD,145535,2,2015-08-10 23:04,2015-09-09 23:03,1105,1107,4.33,0.00,Sold
Z3,Long,NAS100,147737,25,2015-09-09 23:04,2015-09-13 23:03,4246,4335,195.11,0.12,Sold
Z3,Long,SPX500,148039,6,2015-09-14 23:04,2015-09-15 23:03,1957,1981,126.38,0.00,Sold
Z3,Long,US30,148040,8,2015-09-14 23:04,2015-09-15 23:03,16395,16626,160.61,0.00,Sold
Z3,Short,XAG/USD,146736,5,2015-08-26 23:04,2015-09-17 23:03,14.1787,15.1812,-218.28,0.00,Sold
Z3,Short,XAU/USD,147738,2,2015-09-09 23:04,2015-09-17 23:03,1107,1132,-44.47,0.00,Sold
Z3,Long,NAS100,148443,25,2015-09-20 23:05,2015-09-22 23:03,4334,4267,-144.99,0.12,Sold
Z3,Long,US30,148442,8,2015-09-20 23:04,2015-09-23 23:03,16407,16310,-67.49,0.00,Sold
Z3,Long,XAG/USD,148341,5,2015-09-17 23:04,2015-09-28 23:03,15.1804,14.5616,-134.72,0.00,Sold
Z3,Long,XAU/USD,148844,2,2015-09-24 23:04,2015-09-30 23:03,1150,1115,-62.35,0.00,Sold
Z3,Short,XAU/USD,149245,2,2015-09-30 23:04,2015-10-11 23:03,1115,1156,-71.37,0.00,Sold
Z3,Long,US30,150249,8,2015-10-14 23:04,2015-10-27 00:03,16948,17614,463.70,0.00,Sold
Z3,Long,NAS100,150148,25,2015-10-13 23:05,2015-10-27 00:03,4348,4624,602.06,1.07,Sold
Z3,Long,XAU/USD,149946,2,2015-10-11 23:05,2015-10-30 00:03,1156,1147,-15.07,0.00,Sold
Z3,Long,SPX500,150147,6,2015-10-13 23:04,2015-10-30 00:03,2001,2092,474.52,0.00,Sold
Z3,Long,NAS100,151554,25,2015-11-03 00:06,2015-11-11 00:03,4700,4642,-124.35,0.72,Sold
Z3,Long,US30,151553,8,2015-11-03 00:05,2015-11-12 00:03,17808,17695,-78.74,0.00,Sold
Z3,Long,SPX500,151552,6,2015-11-03 00:05,2015-11-13 00:03,2101,2048,-274.02,0.00,Sold
Z3,Long,US30,153355,8,2015-11-27 00:04,2015-12-04 00:03,17872,17526,-241.09,0.00,Sold
Z3,Short,XAG/USD,151350,5,2015-10-30 00:04,2015-12-07 00:03,15.6039,14.5276,234.34,0.00,Sold
Z3,Short,XAU/USD,151351,2,2015-10-30 00:04,2015-12-07 00:03,1147,1084,109.36,0.00,Sold
Z3,Long,SPX500,153657,6,2015-12-02 00:05,2015-12-07 00:03,2100,2089,-56.36,0.00,Sold
Z3,Long,NAS100,153556,25,2015-12-01 00:05,2015-12-11 00:03,4684,4648,-76.67,0.95,Sold
Z3,Long,XAG/USD,153958,5,2015-12-07 00:04,2015-12-14 00:03,14.5263,13.9306,-129.69,0.00,Sold
Z3,Long,XAU/USD,153959,2,2015-12-07 00:04,2015-12-15 00:03,1084,1062,-38.59,0.00,Sold
Z3,Short,XAU/USD,155660,2,2015-12-31 00:04,2016-01-07 00:03,1061,1094,-56.19,0.00,Sold
Z3,Long,XAG/USD,156162,5,2016-01-08 00:04,2016-01-13 00:03,14.2984,13.7778,-113.37,0.00,Sold
Z3,Long,XAU/USD,156061,2,2016-01-07 00:04,2016-01-15 00:03,1094,1077,-28.76,0.00,Sold
Z3,Short,XAG/USD,156463,5,2016-01-13 00:04,2016-01-27 00:03,13.7766,14.5004,-157.59,0.00,Sold
Z3,Long,SPX500,157966,6,2016-02-03 00:04,2016-02-10 00:03,1902,1858,-231.86,0.00,Sold
Z3,Long,XAG/USD,157464,5,2016-01-27 00:04,2016-02-29 00:03,14.4956,14.7025,45.05,0.00,Sold
Z3,Long,US30,159568,8,2016-02-25 00:04,2016-03-03 00:03,16557,16857,209.24,0.00,Sold
Z3,Short,XAG/USD,159769,5,2016-02-29 00:04,2016-03-07 00:03,14.7038,15.6179,-199.03,0.00,Sold
Z3,Long,SPX500,159567,6,2016-02-25 00:04,2016-03-07 00:03,1940,1994,284.91,0.00,Sold
Z3,Long,XAU/USD,157465,2,2016-01-27 00:04,2016-03-15 00:03,1120,1235,201.41,0.00,Sold
Z3,Long,SPX500,160571,6,2016-03-10 00:04,2016-03-16 00:03,1991,2018,143.64,0.00,Sold
Z3,Long,NAS100,159870,25,2016-03-01 00:05,2016-03-16 00:03,4212,4371,345.56,1.31,Sold
Z3,Long,US30,160572,8,2016-03-10 00:04,2016-03-17 00:03,17016,17345,229.64,0.00,Sold
Z3,Long,XAG/USD,161174,5,2016-03-18 00:04,2016-03-25 00:03,15.9446,15.1788,-166.74,0.00,Sold
Z3,Long,US30,161575,8,2016-03-24 00:04,2016-04-03 23:03,17514,17778,184.33,0.00,Sold
Z3,Short,XAU/USD,160873,2,2016-03-15 00:04,2016-04-10 23:03,1236,1246,-18.76,0.00,Sold
Z3,Long,US30,162479,8,2016-04-05 23:08,2016-04-10 23:03,17639,17577,-43.11,0.00,Sold
Z3,Short,XAG/USD,161677,5,2016-03-27 23:00,2016-04-11 23:03,15.1483,15.9572,-176.14,0.00,Sold
Z3,Long,SPX500,162078,6,2016-03-30 23:05,2016-04-12 23:03,2063,2062,-6.64,0.00,Sold
Z3,Long,NAS100,161576,25,2016-03-24 00:05,2016-04-18 23:03,4403,4555,333.25,1.91,Sold
Z3,Long,SPX500,163682,6,2016-04-21 23:04,2016-05-01 23:03,2087,2065,-113.10,0.00,Sold
Z3,Long,XAG/USD,162881,5,2016-04-11 23:04,2016-05-09 23:03,15.9542,16.9835,224.12,0.00,Sold
Z3,Long,XAU/USD,162780,2,2016-04-10 23:04,2016-05-09 23:03,1246,1265,32.08,0.00,Sold
Z3,Short,XAG/USD,164883,5,2016-05-09 23:04,2016-05-31 23:03,16.9875,16.0361,207.14,0.00,Sold
Z3,Short,XAU/USD,164884,2,2016-05-09 23:04,2016-05-31 23:03,1265,1216,85.05,0.00,Sold
